No85228,-44.992969,-77.881096,-24.8,59.8
No85229,17.076404,-75.816323,-21.3,52.5
No85230,-136.948130,28.861806,1.4,35.1
No85231,-69.673251,51.640082,-24.6,26.4
No85232,-0.035266,84.727203,-14.3,23.5
No85233,24.903250,-14.274858,-3.6,11.7
No85234,173.310160,30.965466,17.9,48.2
No85235,-152.535727,-17.464877,1.4,89.3
No85236,119.499658,9.728834,-31.3,10.2
No85237,-113.916718,-1.567778,29.4,10.5
No85238,75.613954,18.401099,4.2,34.1
No85239,-1.452405,-8.118472,11.4,49.6
No85240,-159.088597,88.693998,-23.0,43.5
No85241,115.913926,-84.775824,17.4,98.1
No85242,-103.106304,-65.800656,7.2,90.2
No85243,-79.303681,-19.250594,-26.4,55.3
No85244,171.049989,6.460996,-1.4,77.1
No85245,-158.723249,-84.608166,24.2,82.1
No85246,-84.268504,-78.960454,31.0,81.5
No85247,76.135093,-81.370032,32.3,36.3
No85248,143.995558,41.559347,34.1,36.6
No85249,-14.186018,27.477645,23.8,8.7
No85250,-174.691874,-7.194400,-30.1,12.0
No85251,162.497641,48.913524,-21.9,82.5
No85252,170.645634,56.821847,-25.5,49.9
No85253,154.944739,-79.884426,-31.1,34.6
No85254,-13.798277,-62.202308,10.5,89.7
No85255,165.146451,-62.030552,-31.5,10.3
No85256,-107.464309,20.120556,10.1,64.1
No85257,-28.821639,-57.577958,-30.9,6.9
No85258,89.651468,31.741874,17.8,39.8
No85259,-60.983394,88.413245,29.9,90.8
No85260,116.917181,-37.902945,-24.4,68.8
No85261,88.046603,10.367865,-5.6,14.1
No85262,-137.821621,50.618374,-19.9,32.0
No85263,43.410097,15.345457,7.5,50.5
No85264,162.264556,-81.675049,-13.6,57.8
No85265,99.473128,25.067252,5.9,2.9
No85266,-104.870997,-53.880789,-33.1,77.4
No85267,-146.139134,65.947163,11.1,76.4
No85268,-140.143352,-60.645019,29.7,50.4
No85269,-7.270030,16.637158,-29.6,7.4
No85270,-80.028152,64.415424,-11.5,49.9
No85271,155.833966,46.616589,19.2,83.9
No85272,-81.625017,71.558237,-21.1,34.0
No85273,-179.433178,62.139616,-0.6,16.3
No85274,-152.507495,-76.782295,14.7,10.6
No85275,149.744215,-70.581799,14.2,77.5
No85276,-74.643193,-65.111232,-19.3,98.7
No85277,25.911041,-31.881812,32.8,53.2
No85278,123.385163,16.219938,-16.2,67.6
No85279,159.005667,-84.203160,5.1,14.5
No85280,-152.421951,-38.006284,12.2,5.2
No85281,85.583009,20.977086,-26.8,34.1
No85282,-171.233934,-16.641934,32.4,67.2
No85283,-1.748240,61.615600,7.7,99.2
No85284,140.469675,39.676016,33.0,48.9
No85285,131.788531,18.527779,11.5,96.0
No85286,155.579249,-56.849510,-25.4,94.4
No85287,88.358188,88.241446,-4.6,64.5
No85288,-7.576857,45.919382,7.6,94.6
No85289,90.937154,32.410152,-24.6,48.5
No85290,-36.020632,-68.092365,27.8,3.7
No85291,35.882851,-45.677381,7.5,56.0
No85292,85.395458,5.574575,29.1,65.8
No85293,92.060299,-72.861123,-33.3,31.7
No85294,-173.199894,44.388266,1.4,85.1
No85295,163.141453,-7.684686,8.9,26.1
No85296,-73.035775,25.633869,-7.0,83.7
No85297,112.267702,-72.746630,-34.4,1.5
No85298,43.015994,-33.612206,25.6,22.7
No85299,-75.949494,-76.966411,-1.5,19.2
No85300,-10.946952,-69.546275,-34.9,60.2
No85301,-161.983706,29.938549,8.6,70.3
No85302,22.857055,-53.309200,-6.5,19.1
No85303,23.279895,86.270697,-15.6,35.4
No85304,-83.214187,-58.028333,-32.2,97.3
No85305,100.435706,-53.935628,6.5,6.5
No85306,105.401765,-77.099646,27.1,65.3
No85307,-85.478095,-46.647512,13.9,54.7
No85308,118.005226,74.150689,24.7,92.2
No85309,158.391434,-74.634168,-16.6,52.5
No85310,110.709576,-80.791191,-30.0,61.1
No85311,-162.067369,78.949090,-7.7,7.4
No85312,5.850929,-53.487838,5.5,91.8
No85313,-102.124362,73.677203,-23.2,25.5
No85314,-26.376426,-80.033527,-25.6,72.9
No85315,166.484254,-0.656543,-8.1,83.1
No85316,-135.299315,61.190715,22.2,75.9
No85317,-95.365750,27.597876,-1.0,58.0
No85318,-150.150249,48.800587,-20.3,1.6
No85319,-66.411038,-45.534484,-34.6,53.6
No85320,-120.620403,51.107857,-11.0,79.6
No85321,5.382589,87.720649,12.0,28.4
No85322,26.222013,10.500387,21.5,21.5
No85323,85.006721,-8.075029,11.0,9.4
No85324,-77.061418,7.448441,29.9,3.5
No85325,0.411069,-1.457427,21.9,67.2
No85326,-50.256202,55.900303,34.5,15.0
No85327,-68.308875,75.451460,11.2,7.4
No85328,119.383036,-59.996003,-26.6,41.2
No85329,120.306989,-34.363235,8.1,37.4
No85330,-100.486960,44.397620,4.7,49.1
No85331,107.306709,-76.019108,-30.5,7.8
No85332,-96.511203,-43.718509,8.6,77.0
No85333,21.071458,-14.725177,23.9,31.4
No85334,-153.939277,36.537007,29.0,83.8
No85335,-129.955565,28.155427,-25.0,85.0
No85336,128.026269,74.867144,-23.3,44.8
No85337,-112.595679,44.257056,-18.1,30.1
No85338,24.163113,-31.464882,-0.7,49.2
No85339,5.220659,66.437290,4.5,19.7
No85340,-115.906388,-31.261526,-2.6,45.8
No85341,-83.320053,-65.940644,-14.5,23.7
No85342,-102.887821,-53.023242,32.8,94.9
No85343,-100.041677,-76.319581,13.2,21.2
No85344,138.855259,63.832487,0.8,3.0
No85345,152.840709,76.255917,-33.3,45.7
No85346,58.872650,0.408111,-17.3,6.1
No85347,152.756788,-54.325036,4.5,74.2
No85348,-2.407578,88.446131,-5.4,46.2
No85349,178.774850,66.244791,26.8,39.0
No85350,-11.614616,66.757137,-32.8,28.7
No85351,62.492853,-62.729389,-21.9,85.9
No85352,-16.461246,-42.764943,-17.7,53.5
No85353,-94.641573,-1.490980,11.0,90.5
No85354,-34.815242,48.146368,31.3,12.4
No85355,57.311860,18.147345,-6.6,98.3
No85356,-23.018186,16.673324,34.4,3.2
No85357,-105.728396,27.891205,30.2,79.7
No85358,-132.212386,-11.620062,31.7,10.9
No85359,-120.412310,-38.531777,21.1,7.6
No85360,-165.899330,43.149501,20.7,15.4
No85361,53.360128,-75.144770,-34.3,1.4
No85362,-39.130555,-31.212098,-12.0,14.9
No85363,28.622756,-58.131070,-12.9,47.6
No85364,33.717659,36.448499,1.5,79.5
No85365,1.992603,26.169786,-7.2,42.9
No85366,27.166886,-54.835922,-10.9,40.5
No85367,-58.458298,66.949462,23.7,87.0
No85368,-83.109149,8.313498,-22.3,60.7
No85369,171.434658,25.416747,-19.3,10.3
No85370,-57.823892,-24.828948,-10.5,54.8
No85371,173.552762,-12.101953,-9.2,38.9
No85372,-25.760189,-51.409225,-10.0,5.3
No85373,147.886531,-1.356967,-31.8,22.4
No85374,-146.534545,-2.359966,-7.7,25.4
No85375,-120.547078,-52.691561,12.3,49.6
No85376,-146.892448,-65.801183,-28.1,14.9
No85377,-123.567861,28.847211,-14.2,57.2
No85378,-88.199377,61.108226,26.3,86.9
No85379,82.114875,-85.870947,33.5,48.7
No85380,-96.416584,-26.071689,17.3,40.0
No85381,-11.860238,14.153030,26.4,47.8
No85382,-22.067223,80.803474,25.2,75.2
No85383,-86.220002,-82.170419,12.5,34.8
No85384,-109.960873,64.855210,-8.6,12.6
No85385,-57.335055,-60.860804,-26.7,10.8
No85386,3.528958,-56.589774,-24.0,10.1
No85387,146.768725,70.525366,-30.2,57.0
No85388,118.707457,-10.929957,-29.9,53.3
No85389,169.887321,-64.835620,22.1,80.5
No85390,-19.696249,-52.228387,8.5,86.7
No85391,30.924656,-76.733546,-31.5,67.1
No85392,-125.614086,85.172362,14.6,34.9
No85393,64.637427,51.297802,5.9,28.3
No85394,-55.017417,-11.937271,-15.5,98.5
No85395,150.618195,-62.949188,24.7,82.8
No85396,174.220789,24.757587,30.9,41.4
No85397,-47.073548,-33.253465,-20.5,66.4
No85398,13.425165,4.022546,-17.7,39.0
No85399,89.119651,-30.116905,-3.1,5.4
No85400,108.529918,6.381952,31.0,0.2
No85401,-42.061815,35.946307,1.3,35.4
No85402,-97.750200,86.412724,-33.3,98.1
No85403,133.880680,16.901999,26.0,75.0
No85404,-137.434870,69.569575,-3.9,59.9
No85405,163.157309,-11.458144,2.7,68.2
No85406,-160.040001,-51.191673,-2.6,13.7
No85407,-14.583693,70.334700,-27.2,72.8
No85408,132.396977,25.652592,-7.3,0.9
No85409,126.651314,4.395810,-21.4,54.7
No85410,-140.172023,-56.032902,-33.2,19.0
No85411,179.757593,40.745894,16.3,85.6
No85412,-110.266972,-64.258089,-11.2,1.3
No85413,-174.155260,70.288349,-9.3,43.1
No85414,99.264630,79.596344,-13.4,38.1
No85415,160.838816,-20.954046,-13.5,84.1
No85416,-110.027886,51.122524,-14.2,92.3
No85417,-110.227096,-65.037590,1.8,87.9
No85418,-94.733156,42.673890,1.5,95.2
No85419,101.328228,80.152082,-22.9,50.7
No85420,103.720501,-29.320696,24.4,55.1
No85421,-2.409499,62.381306,-28.3,6.3
No85422,-47.893612,14.471593,34.6,22.3
No85423,-15.008319,-75.013329,-0.3,79.4
No85424,2.410312,13.492471,28.3,34.2
No85425,-148.845406,57.037479,32.4,60.8
No85426,-18.202779,75.669302,-0.1,16.6
No85427,-149.236815,1.207722,2.7,75.5
No85428,103.890109,-35.713392,-30.6,83.4
No85429,16.726719,18.228729,-17.1,24.4
No85430,-94.659569,-34.363339,9.0,81.8
No85431,115.820492,-42.903296,31.8,24.0
No85432,21.356323,-37.655526,-30.0,21.9
No85433,-43.698882,-45.566633,13.6,52.3
No85434,-54.447120,-66.534147,21.7,27.5
No85435,-89.114019,75.037941,25.4,54.6
No85436,-64.447250,-45.954271,-21.6,33.2
No85437,32.200869,-6.533731,-3.7,83.5
No85438,5.972081,-26.719572,17.8,14.8
No85439,-31.322930,10.280037,34.0,92.4
No85440,-40.673962,-60.452034,31.4,75.4
No85441,84.271121,-45.195523,20.9,89.7
No85442,-118.598473,-18.432285,-13.2,90.1
No85443,-175.320709,-88.624430,-6.8,10.5
No85444,60.420652,-52.908016,-30.8,63.5
No85445,140.756693,89.964542,20.3,20.0
No85446,91.828897,-54.835364,14.5,3.6
No85447,-77.884291,-17.699227,-33.9,69.8
No85448,-156.132222,46.430015,7.8,23.2
No85449,-73.020691,-69.934194,22.3,76.7
No85450,9.270434,25.311436,-18.8,90.0
No85451,-66.794839,-38.068510,-5.0,30.9
No85452,163.620651,61.832538,25.2,22.6
No85453,4.270033,-30.344754,-6.4,53.6
No85454,-84.547879,89.928360,22.6,96.4
No85455,130.969777,-12.917995,8.0,68.6
No85456,-17.091763,-33.302141,11.3,59.5
No85457,98.630810,0.540596,-24.1,36.0
No85458,-107.016156,62.216022,1.4,82.2
No85459,4.467691,66.619211,34.5,22.8
No85460,-154.101245,76.013772,-18.4,97.1
No85461,118.355015,-41.800815,1.6,68.5
No85462,-48.206179,15.547418,-25.8,78.9
No85463,175.112523,-8.250605,27.4,14.3
No85464,125.469627,-22.543004,23.5,50.0
No85465,-165.514793,-42.629158,3.5,46.9
No85466,106.913415,-6.353468,-5.4,28.3
No85467,-10.024189,48.896736,-28.6,93.4
No85468,47.295404,-43.049682,-18.9,92.3
No85469,173.336750,8.476462,21.3,0.0
No85470,-65.766285,26.908874,-23.8,62.3
No85471,157.250186,62.899778,-18.8,77.0
No85472,-161.819270,-75.979195,-17.2,54.2
No85473,66.448406,74.476815,33.2,0.8
No85474,-116.053944,29.377758,-9.9,36.0
No85475,-118.856280,-83.103089,25.6,50.3
No85476,-117.051658,32.764876,10.6,86.5
No85477,-110.170768,-61.603444,-34.6,78.9
No85478,105.881811,-46.205792,-32.9,58.9
No85479,-177.960684,-28.245761,-19.6,67.4
No85480,34.319707,58.622826,-9.2,77.1
No85481,-13.532778,67.397988,-34.0,50.7
No85482,42.682211,26.105088,-22.0,99.8
No85483,-56.987703,-5.158646,-16.7,91.5
No85484,64.413922,-32.207781,-30.7,54.7
No85485,-128.881440,-80.184904,21.1,34.8
No85486,-66.370341,64.652172,-11.5,49.1
No85487,80.187725,14.961460,31.2,52.9
No85488,133.473080,53.447479,34.1,71.4
No85489,-43.112326,53.030405,-7.1,30.1
No85490,-84.672557,20.933400,6.2,8.0
No85491,25.365953,40.582457,14.0,60.1
No85492,-159.596551,5.064479,-32.3,54.4
No85493,-38.796838,67.722142,-22.7,41.5
No85494,-102.318928,79.873035,-7.6,70.9
No85495,69.409171,-89.411478,-19.2,9.8
No85496,131.047919,49.252113,25.0,10.0
No85497,-150.766985,-39.028576,-5.7,32.4
No85498,21.596937,-53.187878,-5.3,70.0
No85499,34.434660,10.426008,-9.0,0.1
No85500,-10.724300,-67.200015,33.4,76.1
No85501,96.837049,-71.110822,22.7,51.9
No85502,-96.957708,-31.715226,22.1,89.5
No85503,-2.558351,-35.340576,-32.2,81.4
No85504,176.258776,-60.822770,2.9,11.1
No85505,-109.168592,-18.774282,-11.2,99.5
No85506,61.370232,13.577394,17.7,29.9
No85507,74.343954,10.612681,-20.4,48.1
No85508,-145.666790,-32.409325,24.7,48.2
No85509,-132.634162,-4.906532,-7.2,46.4
No85510,-84.868762,42.537159,27.6,44.9
No85511,144.760543,-45.611887,9.9,54.9
No85512,173.874451,-50.512446,-33.9,93.0
No85513,67.437362,-69.895099,31.6,36.2
No85514,-126.651505,43.684012,-23.3,34.3
No85515,53.614019,80.483235,11.8,98.8
No85516,165.820419,-24.097604,24.4,29.8
No85517,-140.858850,-89.365454,7.4,79.9
No85518,50.434152,16.224449,-16.6,48.9
No85519,2.392666,-4.101769,-0.7,59.1
No85520,-147.348173,86.602788,20.3,23.4
No85521,33.160695,-76.304531,-34.1,98.3
No85522,5.521958,23.439736,-23.4,93.2
No85523,-118.851334,79.868939,10.8,40.6
No85524,111.428053,-61.805371,26.3,14.2
No85525,46.473506,-78.086252,-34.2,13.3
No85526,118.103280,-84.103807,-13.4,80.3
No85527,80.554457,47.185098,15.7,99.4
No85528,79.409038,46.102521,34.3,73.5
No85529,-18.655494,87.077529,-8.7,17.6
No85530,63.385139,9.370395,-10.6,8.7
No85531,94.365527,-6.901567,-18.5,35.0
No85532,179.053582,54.971689,0.7,41.8
No85533,63.633480,-89.634589,19.2,48.7
No85534,-1.465755,-45.424609,1.3,70.8
No85535,116.436967,-68.006453,-31.2,38.4
No85536,43.534050,-1.443128,23.2,35.8
No85537,-121.476063,1.245311,24.0,25.7
No85538,-69.950586,15.663831,-33.2,67.1
No85539,-166.036746,67.477246,25.3,87.8
No85540,-78.455409,-6.592043,13.6,69.3
No85541,59.962047,53.013395,-9.2,3.5
No85542,-25.337750,10.898136,-13.0,57.4
No85543,39.514497,-32.467370,-33.7,80.0
No85544,75.612405,28.530614,-11.2,23.1
No85545,68.794509,28.789755,-27.3,8.2
No85546,56.661766,64.778769,-20.8,77.7
No85547,7.266962,37.880712,-31.0,55.1
No85548,-64.947552,-31.612591,1.9,84.9
No85549,64.976463,46.022459,4.0,36.3
No85550,118.975068,57.712859,19.4,81.9
No85551,38.469015,89.819137,15.2,58.6
No85552,64.857190,1.067290,-34.1,90.3
No85553,-69.580547,-87.437573,-17.4,74.2
No85554,122.797916,25.011813,5.3,41.9
No85555,-125.787194,-74.185452,30.1,22.7
No85556,-175.777700,20.267368,5.2,68.5
No85557,-49.099509,44.361098,-31.0,83.9
No85558,-6.985982,58.119108,-34.6,8.6
No85559,-50.852991,41.677829,7.2,98.3
No85560,-82.450713,-28.018089,28.2,49.5
No85561,125.615160,-9.684827,34.7,50.2
No85562,79.887035,-19.652367,-17.2,2.4
No85563,75.261490,66.071395,1.9,62.8
No85564,-155.941608,-46.284483,5.7,81.3
No85565,42.298479,-22.281781,18.5,41.3
No85566,-5.010945,-36.122735,22.8,41.2
No85567,-28.549925,89.430687,26.1,89.4
No85568,72.170619,-47.475903,10.4,92.7
No85569,-148.667088,-87.426884,22.1,29.4
No85570,-79.758358,-62.929035,-33.6,1.7
No85571,21.208582,23.859676,-7.6,26.3
No85572,21.345810,4.120517,17.9,16.3
No85573,5.739610,38.883882,34.1,50.0
No85574,-60.726597,63.245981,4.9,99.8
No85575,20.908058,-68.848633,34.6,50.0
No85576,58.422986,62.840149,-6.5,53.9
No85577,-104.366997,-28.450112,29.2,47.9
No85578,81.565316,58.722975,-13.7,61.7
No85579,4.869763,38.398135,-3.5,76.3
No85580,-68.466572,42.162570,-16.5,66.1
No85581,82.152917,-55.837647,-22.4,30.1
No85582,116.470484,-44.068409,-12.7,12.5
No85583,19.475653,-3.422082,-15.4,78.7
No85584,-93.997251,86.823568,8.5,19.8
No85585,-137.473401,-81.754587,-24.8,97.1
No85586,-142.765070,-26.154810,-11.5,55.9
No85587,157.032762,60.151489,-32.7,59.5
No85588,71.318537,55.598241,12.5,43.4
No85589,-113.322875,-80.894776,16.4,8.8
No85590,-93.145644,17.365179,-5.4,25.2
No85591,34.491976,-62.587414,4.3,78.1
No85592,-165.534726,-45.206775,-26.3,96.6
No85593,-115.030696,1.058143,-20.3,36.1
No85594,-49.055814,3.276005,3.7,66.1
No85595,0.680431,-71.844158,29.4,0.8
No85596,73.491014,33.370970,1.1,41.0
No85597,98.214258,22.917454,30.4,97.7
No85598,-138.107749,38.045857,6.1,41.7
No85599,-39.592969,60.764662,-21.5,55.0
No85600,171.345106,-30.617672,-2.6,11.2
No85601,-126.959061,14.022651,25.5,80.0
No85602,120.176569,59.065279,4.9,0.7
No85603,140.489001,-51.873586,11.4,61.0
No85604,31.183449,-34.321135,-19.7,78.4
No85605,109.236676,-20.162091,-21.1,33.1
No85606,20.981337,86.538012,12.4,60.2
No85607,-119.695626,-20.358908,-3.3,7.1
No85608,-74.216983,-86.820314,6.2,59.4
No85609,-29.557201,62.783749,0.7,95.2
No85610,13.829706,-62.175173,22.2,80.7
No85611,2.473895,6.726937,13.9,60.0
No85612,-104.519800,36.094904,-23.1,91.6
No85613,18.594906,25.849133,19.2,22.7
No85614,134.056104,10.252677,14.4,46.5
No85615,133.997222,-7.283125,-24.2,45.3
No85616,48.288051,15.550055,-12.0,11.5
No85617,-33.897363,89.848597,1.7,37.4
No85618,4.995857,68.715986,34.2,44.6
No85619,-91.908171,-32.086189,17.4,6.9
No85620,22.690652,-39.955854,-19.5,49.6
No85621,46.099648,39.181990,31.4,49.2
No85622,50.781175,39.933897,-9.5,47.6
No85623,-39.747741,55.718197,-29.7,83.3
No85624,146.248232,-37.155430,-7.4,68.1
No85625,96.684987,69.132294,-31.8,30.3
No85626,-179.699541,-32.052936,9.8,74.0
No85627,-139.113567,-88.221160,-16.8,38.3
No85628,-77.596697,-5.683540,-28.0,95.7
No85629,-138.715807,-51.676320,25.9,73.6
No85630,-58.729940,46.793781,24.2,55.9
No85631,-136.950790,41.805427,19.6,44.9
No85632,59.250026,50.115156,-29.6,34.4
No85633,-71.075086,12.240786,-21.6,29.2
No85634,-141.922211,-47.618093,25.1,74.6
No85635,-152.575169,-25.203414,-1.9,98.6
No85636,51.774988,23.805275,-25.4,4.3
No85637,-132.734516,59.027057,-15.5,25.0
No85638,166.281850,-24.321776,-24.5,1.6
No85639,-103.713763,-69.511453,-5.3,75.9
No85640,-90.701179,39.634136,13.8,64.6
No85641,-108.110692,-5.377062,13.8,84.7
No85642,-152.402496,-60.175823,-19.6,42.9
No85643,-177.747462,76.556755,-24.6,90.9
No85644,-12.617063,-18.698901,23.2,36.0
No85645,94.888977,-66.147793,22.4,65.2
No85646,-10.307995,19.432395,-17.2,21.3
No85647,-97.548366,-52.988447,-8.3,57.8
No85648,-140.925290,-38.108827,-11.2,21.5
No85649,-129.687763,-59.307613,29.2,63.6
No85650,-168.397245,41.850526,-18.6,67.5
No85651,81.840326,83.284285,-16.2,72.5
No85652,-131.620616,5.671052,-12.2,84.8
No85653,-55.740441,-79.276136,4.2,15.8
No85654,-133.892976,25.350055,-32.0,58.4
No85655,-128.020873,59.260451,-30.5,71.4
No85656,114.271914,-52.349835,29.2,65.8
No85657,-17.152938,53.639096,4.7,73.6
No85658,59.916088,69.967063,22.4,12.9
No85659,-103.382542,50.536831,34.8,91.5
No85660,-34.518657,39.723702,26.6,60.6
No85661,-79.139693,-74.803886,-0.9,56.0
No85662,-58.821094,-12.780471,-2.8,87.3
No85663,-102.579921,-42.404668,-19.8,8.7
No85664,42.608044,-52.635340,-23.9,25.6
No85665,-129.027451,-56.649274,4.7,70.8
No85666,-113.356720,-39.412810,-4.5,22.7
No85667,-86.706611,3.500659,-4.2,73.6
No85668,-70.532572,-38.261334,-27.8,52.7
No85669,62.275838,57.224531,24.6,85.7
No85670,-67.688581,5.210281,-3.6,84.8
No85671,-42.727453,1.391433,33.3,49.8
No85672,-127.151072,-38.213016,-19.9,76.2
No85673,-65.880587,-65.376465,-20.9,57.2
No85674,163.712251,30.366706,-29.3,10.1
No85675,-32.338188,-73.741200,34.8,36.6
No85676,-164.807384,22.111862,9.0,34.1
No85677,67.022979,38.532085,-18.8,22.9
No85678,153.222714,4.919103,-24.2,70.5
No85679,68.197890,70.308929,-15.5,73.7
No85680,117.098973,-48.641430,-30.1,89.0
No85681,145.258775,7.527881,-12.6,13.9
No85682,-41.583478,-70.604882,23.4,58.9
No85683,87.851470,65.377329,15.4,41.0
No85684,142.363205,-77.226978,-13.7,25.0
No85685,-74.503515,3.156102,-18.6,35.1
No85686,-140.144872,-21.451774,-24.8,44.5
No85687,154.359358,-3.242354,18.6,34.7
No85688,-174.999604,51.042514,-1.2,4.2
No85689,-45.707048,39.535292,34.5,34.5
No85690,145.523098,-19.108240,-3.9,41.0
No85691,-153.582424,43.794934,-29.4,54.5
No85692,-144.020586,48.654401,6.0,95.8
No85693,-161.174611,-27.226717,-34.9,74.8
No85694,168.396023,53.547390,-34.1,8.8
No85695,-157.057684,-64.275972,11.9,98.6
No85696,148.983207,12.415338,21.9,42.1
No85697,90.209992,43.456565,0.1,83.8
No85698,128.981768,33.142226,18.6,99.1
No85699,-35.265986,39.204622,34.4,9.6
No85700,21.847364,-8.812422,15.2,72.3
No85701,44.590682,18.969973,16.3,36.3
No85702,179.947740,-43.620120,-3.3,54.9
No85703,-177.906286,28.854120,-7.2,4.0
No85704,147.026211,-76.196411,17.7,81.8
No85705,-46.691403,26.199295,-6.7,7.4
No85706,-54.560780,89.674337,13.2,13.4
No85707,67.986332,-69.899539,8.2,86.4
No85708,85.041141,26.213932,-24.1,1.3
No85709,-83.107356,-66.955768,-7.8,43.5
No85710,-105.544540,84.899727,12.1,96.4
No85711,0.968279,18.175004,3.2,16.2
No85712,113.891237,-5.679517,21.8,94.8
No85713,73.824999,57.789599,34.8,34.1
No85714,103.286196,2.120984,17.8,0.9
No85715,79.635344,20.203886,-31.4,54.6
No85716,90.240712,-21.775952,14.8,29.7
No85717,-49.656867,75.286218,19.2,32.7
No85718,-154.541905,-30.287044,-3.7,3.0
No85719,177.766285,-3.981842,-1.3,58.7
No85720,-123.693649,32.136316,-13.1,57.5
No85721,-77.850375,-28.998458,-11.7,79.9
No85722,7.309508,-48.440080,15.1,10.9
No85723,113.824070,66.740523,-33.9,32.0
No85724,-123.884624,-43.955096,-22.7,69.1
No85725,30.790342,-49.283753,-19.7,90.0
No85726,142.851240,12.834969,-3.7,50.7
No85727,105.588496,-73.552015,-3.7,29.6
No85728,-96.576130,73.365798,2.5,1.3
No85729,26.812717,-43.956011,3.1,83.7
No85730,97.020028,-54.024966,-23.2,96.2
No85731,72.468533,-20.154151,32.2,58.3
No85732,21.340575,71.845379,2.8,97.4
No85733,107.288028,-67.672539,30.5,9.6
No85734,-123.753646,-31.572130,2.8,92.7
No85735,-69.331001,-23.245398,31.3,41.8
No85736,-38.796668,-33.328848,3.3,72.6
No85737,157.794532,39.983897,33.8,20.5
No85738,-76.904538,57.644057,-19.3,16.5
No85739,156.050184,-66.712157,-30.4,77.1
No85740,101.376039,37.872426,10.3,2.5
No85741,-106.942730,65.752219,-30.3,63.3
No85742,-163.303233,37.489906,27.0,21.5
No85743,-176.189966,-65.633079,-7.5,36.6
No85744,153.551292,62.114847,-19.9,32.1
No85745,123.609055,-7.960023,-6.1,54.9
No85746,6.180243,70.250962,16.4,23.6
No85747,69.186708,87.232667,25.6,67.6
No85748,-53.626047,50.303753,-24.0,14.0
No85749,104.924286,59.916649,-20.0,72.9
No85750,30.055257,-63.701609,-8.6,96.0
No85751,-160.827779,-79.264679,-21.3,35.7
No85752,-49.963731,-28.427352,-34.0,17.3
No85753,-56.124029,-42.807371,-16.5,4.3
No85754,-159.027185,-31.462624,-28.4,63.9
No85755,158.758499,34.446103,27.3,73.3
No85756,-63.550416,-12.554186,21.6,49.6
No85757,158.436819,1.816383,31.5,68.2
No85758,50.248876,-27.024558,-4.9,78.8
No85759,-171.792589,-10.283995,29.0,10.1
No85760,-16.278096,-83.003562,2.0,19.6
No85761,-28.044597,-68.340927,-26.6,68.9
No85762,-111.731931,1.450520,34.4,18.6
No85763,32.103699,4.593375,-34.9,90.9
No85764,-164.332579,-55.616022,-5.2,64.1
No85765,15.840084,46.694595,-23.0,56.5
No85766,-51.572132,-58.288765,12.6,64.1
No85767,41.564499,54.478478,-15.7,52.2
No85768,83.279174,-87.936164,0.7,99.1
No85769,98.492583,-45.391696,-9.3,54.9
No85770,-31.221614,37.930585,2.1,13.8
No85771,-176.063657,60.866178,-23.6,55.2
No85772,56.466138,-13.871637,28.8,15.7
No85773,166.367737,17.198614,2.3,50.7
No85774,-83.084656,61.582982,-17.7,10.9
No85775,46.536955,-79.572877,10.2,83.7
No85776,-125.586640,-18.735727,24.4,5.7
No85777,-85.775438,-75.956864,-7.4,90.7
No85778,133.769612,-33.539307,-14.8,23.1
No85779,52.289573,-49.348015,-6.5,43.6
No85780,-141.318877,47.602583,-28.3,23.0
No85781,-31.045636,-62.930681,3.0,26.6
No85782,-114.399175,-40.093869,-26.1,48.3
No85783,-150.596152,36.491502,-33.3,92.8
No85784,32.984672,-9.312019,-19.7,12.9
No85785,-2.403541,-49.988490,-19.7,99.8
No85786,29.525312,48.234179,4.7,68.5
No85787,64.576398,65.270428,9.8,87.9
No85788,141.259276,3.650998,21.8,50.9
No85789,158.286858,79.042264,18.0,40.2
No85790,127.576246,-82.015466,12.3,15.7
No85791,50.994178,70.401056,-27.2,84.0
No85792,173.146063,72.691746,-14.8,31.5
No85793,-113.921352,22.120364,-16.9,30.0
No85794,158.807267,89.699183,-5.8,77.5
No85795,111.934607,-82.328101,-34.0,34.3
No85796,8.135481,-82.496527,-22.1,47.3
No85797,-104.067632,-82.856111,-13.4,11.3
No85798,72.354246,87.085730,-14.6,55.2
No85799,-149.342573,10.946593,21.1,82.6
No85800,39.435086,-83.229242,-14.1,28.6
No85801,145.106798,44.481491,-7.4,59.8
No85802,-86.865458,30.368510,-5.1,46.4
No85803,111.089282,88.654811,15.4,34.4
No85804,-93.296959,-35.893889,-9.0,67.9
No85805,-47.549091,20.762934,-33.2,64.8
No85806,124.286461,6.812409,-17.8,90.0
No85807,-12.953099,26.874941,5.1,93.2
No85808,136.877651,5.791941,-33.9,65.5
No85809,91.000681,16.265577,23.8,7.4
No85810,38.951537,-77.318602,-8.5,28.2
No85811,-58.267033,74.808692,-16.4,76.5
No85812,175.203271,-79.405558,-18.1,88.1
No85813,-112.255283,43.615530,32.3,26.8
No85814,125.471982,74.880323,2.8,5.4
No85815,37.968782,-31.423134,-9.8,28.6
No85816,32.595645,-39.390803,-21.2,73.0
No85817,163.733280,72.264168,-25.8,18.7
No85818,-92.432111,7.522471,5.3,40.7
No85819,-51.819342,-31.900950,-26.1,48.8
No85820,63.401031,81.147320,30.3,38.9
No85821,-21.036626,78.173208,-25.3,99.8
No85822,-103.201508,72.341586,22.5,47.5
