No3749,43.475104,-29.770732,-27.5,3.2
No3750,-68.255503,35.690785,-4.1,85.6
No3751,-56.837661,21.901191,-17.3,98.0
No3752,-2.276883,-26.997841,-30.9,57.4
No3753,34.787419,-46.030987,-1.5,6.1
No3754,106.358531,68.275511,-5.6,14.3
No3755,-70.058204,-54.836634,-17.4,55.1
No3756,-94.454566,54.978223,21.0,56.0
No3757,-154.912632,-64.546186,4.8,85.4
No3758,66.619120,21.164123,11.7,42.8
No3759,96.673920,-4.850085,18.3,47.5
No3760,33.429903,52.734208,0.1,77.5
No3761,-51.940332,79.672322,-4.3,64.0
No3762,10.864105,-52.209444,-17.9,68.0
No3763,23.464462,35.000096,16.0,38.5
No3764,-13.274351,66.203097,18.5,9.1
No3765,169.105066,-83.696314,-22.7,91.0
No3766,-135.332361,51.856718,-20.9,92.0
No3767,-128.568086,83.702897,-6.1,87.2
No3768,43.407099,-13.479312,7.2,99.9
No3769,122.902993,57.338531,-20.6,31.7
No3770,-49.501174,56.384167,19.9,44.8
No3771,-75.979197,17.782358,13.6,52.8
No3772,-65.581364,-79.874087,-3.0,77.0
No3773,-78.812847,-9.489478,18.4,89.9
No3774,17.493744,50.884590,6.4,78.0
No3775,132.984186,55.525640,-15.8,81.8
No3776,108.290867,17.137390,-9.6,89.7
No3777,-49.296275,72.824616,10.9,72.2
No3778,51.073986,-72.580639,5.7,8.5
No3779,1.365226,74.978013,-1.8,17.7
No3780,-179.938035,0.235077,17.2,12.5
No3781,101.308670,-8.353597,13.2,79.4
No3782,-161.658897,57.101114,24.8,96.7
No3783,-89.728402,15.209028,17.7,18.1
No3784,-48.549325,-24.885015,28.6,27.4
No3785,-15.215277,-67.417145,8.4,43.9
No3786,-120.164794,89.782804,-8.5,92.5
No3787,-39.179803,-46.531605,-15.1,99.1
No3788,0.003826,89.480696,17.6,0.2
No3789,-34.146141,12.971351,22.5,49.3
No3790,-122.571883,-43.367432,24.8,64.2
No3791,91.589607,23.355475,20.9,22.6
No3792,-33.696885,-58.179314,2.2,47.0
No3793,-150.784709,-58.669848,18.1,23.3
No3794,-123.749108,45.457903,9.9,54.4
No3795,-86.842427,-30.203481,-2.6,19.6
No3796,-170.640269,3.734264,23.1,9.8
No3797,162.103820,24.826190,30.3,93.9
No3798,146.890444,-62.571952,2.7,68.8
No3799,145.443781,41.888347,-7.4,23.1
No3800,29.811237,51.321044,-25.2,86.7
No3801,-173.239534,48.557081,23.8,78.2
No3802,66.074717,-43.157591,1.7,55.9
No3803,21.531124,1.761748,14.7,14.5
No3804,-47.568401,36.035403,-29.5,52.7
No3805,-82.133774,-85.045731,-33.3,68.8
No3806,106.598364,8.556310,-4.7,79.9
No3807,134.598565,-44.342068,34.1,51.0
No3808,122.060756,46.302297,29.9,80.1
No3809,164.833234,19.532430,-18.5,70.7
No3810,12.391296,-45.743065,12.0,13.1
No3811,-153.843143,83.746075,29.7,70.1
No3812,11.876518,26.097167,-15.7,46.7
No3813,-169.187105,-0.735739,27.7,57.3
No3814,136.679050,-84.048598,7.7,37.0
No3815,76.726313,85.607647,29.8,52.5
No3816,-74.163844,-48.973860,20.8,63.4
No3817,100.494446,58.786440,27.6,49.8
No3818,150.512816,61.563280,-8.9,4.1
No3819,75.198930,29.215075,19.2,5.7
No3820,18.531915,-67.510007,-5.9,46.5
No3821,-134.225743,-1.280382,15.2,34.4
No3822,59.986467,-23.660605,-26.7,20.9
No3823,-64.116111,-42.266765,-25.2,63.9
No3824,-159.912616,44.230965,10.6,59.0
No3825,-18.849356,-23.689194,-26.5,56.3
No3826,-9.270776,30.004291,3.9,25.3
No3827,173.352979,-62.119569,-11.3,99.4
No3828,84.714378,46.793694,30.9,85.6
No3829,53.211868,-55.439627,-30.3,27.6
No3830,-86.838622,65.375113,33.9,60.5
No3831,-9.115176,-86.932685,-23.8,87.7
No3832,-79.556519,-42.349064,-5.9,53.9
No3833,-158.458491,6.475123,-20.9,37.6
No3834,115.972263,4.435675,-6.3,35.9
No3835,57.164767,-34.246077,-9.9,75.5
No3836,117.306899,15.521545,-23.1,39.1
No3837,-83.077458,89.626043,-21.0,84.7
No3838,-121.741205,1.287495,21.2,67.3
No3839,172.200975,-34.006495,-26.8,92.5
No3840,-64.315190,-46.101467,-18.7,40.9
No3841,39.948607,52.194545,8.2,17.4
No3842,-3.271050,-61.453762,28.9,1.4
No3843,130.670375,-76.688202,16.5,33.0
No3844,47.698172,54.404041,30.3,58.1
No3845,-15.308921,39.385992,26.9,32.7
No3846,137.922534,55.085716,-12.8,74.0
No3847,-134.702489,-5.864161,10.7,91.0
No3848,87.104504,58.697870,34.3,85.2
No3849,118.981821,-31.979000,-16.2,64.5
No3850,21.724828,49.393299,-5.6,79.3
No3851,18.452253,-27.143630,25.1,69.2
No3852,-128.409123,78.911445,29.8,15.9
No3853,133.446014,28.960947,7.3,65.7
No3854,105.359750,-32.551947,-4.9,0.8
No3855,-4.609364,22.959252,30.4,38.7
No3856,-60.886570,25.597072,21.3,73.3
No3857,-44.636546,81.510907,8.9,95.7
No3858,-71.725026,-62.929754,31.7,94.9
No3859,176.187991,-50.273496,21.3,25.1
No3860,51.174050,-28.364837,21.9,63.9
No3861,101.157654,34.955603,22.3,58.0
No3862,-110.342270,-76.383171,-21.1,7.0
No3863,152.090258,7.395159,-14.3,70.7
No3864,-174.011707,75.516271,24.3,44.8
No3865,-149.616277,-23.642029,-29.4,56.5
No3866,-170.831733,-44.295812,34.8,76.2
No3867,-152.338573,-69.375299,-9.3,33.6
No3868,-127.092324,-86.880721,2.7,88.8
No3869,-30.180311,87.605723,-23.5,15.4
No3870,-84.611830,-14.504552,-5.1,42.4
No3871,94.640385,12.977880,-31.7,57.4
No3872,111.747151,88.717766,-29.4,9.5
No3873,-173.744353,-81.124130,-19.2,58.4
No3874,-71.029835,-41.148670,-10.2,13.0
No3875,-139.594469,-82.906083,-25.1,68.3
No3876,-95.494515,54.971151,18.7,17.7
No3877,104.064900,47.015817,-34.7,71.9
No3878,-114.234541,-34.346684,1.6,65.6
No3879,-98.000788,41.929722,-25.1,22.9
No3880,29.164664,-54.452490,17.4,29.2
No3881,128.744576,-72.145503,10.2,20.7
No3882,23.298154,-63.357813,-20.9,29.1
No3883,-4.670011,-37.193249,-0.6,15.7
No3884,89.847517,84.978155,15.2,97.0
No3885,158.689530,-7.813205,-15.0,19.7
No3886,-86.023774,4.039088,-2.4,35.5
No3887,150.734906,-13.250963,-29.4,88.3
No3888,-112.898714,78.470564,-14.0,13.3
No3889,-55.414723,89.612873,-18.4,98.0
No3890,123.835648,-56.200817,-16.5,43.5
No3891,-69.850864,73.230240,-4.0,96.1
No3892,-23.972575,-37.882786,5.8,12.8
No3893,56.621867,-45.516782,12.5,40.4
No3894,63.675058,53.567988,-19.2,15.4
No3895,-0.775398,-72.768171,-25.7,5.9
No3896,74.277789,-86.496078,-25.0,45.6
No3897,-10.662463,-31.538937,32.5,54.7
No3898,55.995718,-5.496101,30.8,18.4
No3899,35.684499,-58.339935,-30.4,71.2
No3900,-73.582190,15.272225,-18.7,52.4
No3901,76.178775,84.325780,32.9,15.4
No3902,-176.024986,0.919810,-10.0,87.7
No3903,25.802601,89.523522,-34.8,14.3
No3904,-106.906235,44.233377,19.0,38.9
No3905,115.717223,37.907281,-8.7,77.8
No3906,-51.796485,76.110359,7.5,93.5
No3907,151.468123,45.735258,22.6,82.7
No3908,-81.645077,69.054598,22.6,64.9
No3909,-77.050498,-36.091163,16.1,89.8
No3910,-99.399840,-52.216885,34.9,81.4
No3911,-147.147674,-69.807440,13.4,39.5
No3912,-126.778540,-43.120332,-19.1,21.0
No3913,-107.177727,-87.643449,7.8,45.6
No3914,97.515066,-23.760048,1.2,23.2
No3915,-47.488925,-18.428781,-14.3,11.7
No3916,151.513467,54.825277,-1.3,28.6
No3917,-170.960832,71.659786,19.9,25.5
No3918,133.983708,-53.202509,5.8,99.8
No3919,62.184236,84.879009,9.2,27.1
No3920,-111.300515,-80.108534,16.1,38.9
No3921,-26.610725,83.547271,20.9,44.5
No3922,75.695881,44.592938,-29.9,88.9
No3923,-66.844252,-17.017145,28.7,29.5
No3924,12.829008,-20.606323,25.2,13.9
No3925,-152.526466,31.820068,34.6,70.1
No3926,107.168541,-75.094716,15.5,2.2
No3927,78.158170,65.600006,-2.5,59.0
No3928,-5.821332,-44.474609,34.8,9.5
No3929,32.070357,-37.622873,7.6,73.7
No3930,-116.429765,34.941507,-6.8,10.0
No3931,-77.392227,67.532351,0.8,43.0
No3932,35.249265,-68.953121,17.4,55.9
No3933,134.495085,70.778001,16.5,79.9
No3934,-174.868283,-9.757752,-23.7,74.6
No3935,7.158986,70.367917,-3.7,71.1
No3936,159.999776,71.025769,-8.5,54.5
No3937,-166.227537,-6.782977,7.1,30.7
No3938,91.789442,-16.034437,24.6,94.4
No3939,-38.663940,-33.734429,-3.0,34.3
No3940,-140.426138,-84.821546,-32.0,18.9
No3941,-44.204999,17.973876,-18.5,70.6
No3942,154.180869,-18.117292,-33.9,14.0
No3943,-123.743597,19.931949,19.0,8.8
No3944,-145.310264,25.221569,-22.8,15.7
No3945,-41.562518,67.612889,-1.7,25.4
No3946,-32.948569,50.337136,22.1,48.9
No3947,-167.568873,-79.036186,-14.2,31.2
No3948,-10.720304,41.166762,21.1,61.9
No3949,-126.899830,39.713615,21.3,47.0
No3950,-22.332533,-1.320037,5.4,11.3
No3951,-100.718221,-5.638342,9.1,38.1
No3952,176.411095,65.439151,7.9,86.3
No3953,96.869720,-78.632194,-17.9,94.1
No3954,-19.410894,-40.344483,-33.2,29.3
No3955,83.517531,-72.754759,8.8,25.1
No3956,-66.251861,-53.578757,-17.1,37.5
No3957,121.997135,78.926787,-18.2,98.4
No3958,-167.407728,-33.674075,-2.0,71.5
No3959,-89.132960,55.436597,-1.4,41.5
No3960,-43.361337,-27.243140,5.6,13.8
No3961,-96.965948,-22.319324,9.8,39.7
No3962,109.938092,-6.239171,-8.3,50.2
No3963,-68.165672,-89.167195,-32.4,63.8
No3964,-91.815563,-44.789148,8.4,38.8
No3965,95.132862,21.860313,-30.4,6.7
No3966,-32.539327,29.538731,-18.8,40.3
No3967,-39.927504,82.024277,29.3,40.2
No3968,37.272489,85.688098,7.5,10.2
No3969,151.226966,-46.333853,-22.4,26.1
No3970,147.944276,63.602841,-0.1,20.7
No3971,47.936993,-41.935499,13.6,54.6
No3972,138.432963,-82.344532,-16.7,19.1
No3973,71.381128,36.341560,28.9,71.2
No3974,-162.060418,49.923603,-8.8,54.2
No3975,166.817104,10.208061,-5.9,4.1
No3976,-12.426555,14.265796,-7.7,53.4
No3977,-30.442488,-37.745550,30.2,7.8
No3978,-25.321561,32.966574,26.1,31.0
No3979,121.091064,60.927893,-17.6,89.9
No3980,-122.351075,-6.873746,16.6,5.8
No3981,-139.783804,-32.450823,17.1,12.4
No3982,-23.521037,-41.766158,19.6,81.6
No3983,128.616158,-26.490145,13.0,9.1
No3984,-72.075171,-23.080615,-30.9,23.7
No3985,16.280184,8.598732,-7.5,82.9
No3986,64.328816,58.077377,-8.5,14.5
No3987,80.970416,12.623261,-16.4,45.4
No3988,-24.268276,43.165011,-20.4,37.3
No3989,91.981407,-34.703150,-16.1,28.3
No3990,-155.719901,30.467964,25.6,3.8
No3991,-68.499571,-6.290274,32.3,78.2
No3992,146.803568,-0.180874,12.0,97.4
No3993,-114.270652,-59.898248,8.5,54.1
No3994,94.428256,-71.806446,2.6,69.1
No3995,-59.152579,-72.154829,-23.9,69.9
No3996,108.537391,17.178621,8.6,86.8
No3997,-50.483636,-38.414514,-34.7,1.1
No3998,-21.280614,79.187250,-14.3,4.8
No3999,-73.758672,55.710787,0.0,34.1
No4000,113.084062,21.066696,20.1,86.3
No4001,-119.041550,-6.935749,-24.7,55.4
No4002,139.078591,89.829915,-4.4,68.8
No4003,80.145544,-77.047964,34.1,41.3
No4004,81.004669,-70.263256,33.1,43.0
No4005,-52.456806,-47.459886,5.7,68.9
No4006,80.352114,16.611502,29.6,35.7
No4007,-24.600227,-21.579406,-14.2,34.2
No4008,-92.527233,16.105547,-21.8,30.5
No4009,-17.744031,-73.561734,-13.7,69.5
No4010,141.202760,-55.168937,16.9,59.4
No4011,50.098842,-18.296469,-23.4,49.0
No4012,81.252637,-4.597893,-19.9,72.1
No4013,96.964514,-52.659991,19.4,9.8
No4014,-102.477588,54.083945,11.9,70.0
No4015,153.461071,78.925314,-30.2,7.2
No4016,72.632108,-61.066764,16.9,15.2
No4017,-110.324305,39.502239,9.6,36.1
No4018,74.490308,60.580283,-31.5,65.4
No4019,-169.437230,85.030679,-7.7,67.8
No4020,-113.106029,10.647664,32.5,67.7
No4021,88.713756,-55.559319,-18.3,78.0
No4022,-66.811032,65.818557,1.1,96.5
No4023,104.458778,-41.975640,-0.2,79.9
No4024,-145.708965,-51.084425,-32.7,73.4
No4025,-171.644714,-28.208679,-16.1,93.2
No4026,160.151408,-4.705665,10.9,93.5
No4027,-127.421257,30.570569,-21.2,49.0
No4028,30.148578,47.688637,-5.9,39.1
No4029,-45.130797,7.608868,-34.3,51.9
No4030,-76.604853,61.628060,-15.8,22.9
No4031,21.641363,-78.080163,-18.1,65.4
No4032,-34.824077,-13.423448,2.0,5.8
No4033,131.113783,-78.439310,-31.1,55.3
No4034,-95.107516,-4.141720,33.1,96.8
No4035,127.508075,-41.847520,31.3,28.0
No4036,-91.279263,80.736625,-27.6,72.4
No4037,169.671252,-26.054777,25.2,49.3
No4038,170.161202,-1.050537,-4.0,7.6
No4039,-57.048779,-47.698615,6.7,66.3
No4040,-119.993585,-58.015347,-20.4,90.2
No4041,-175.956846,54.149974,1.8,89.2
No4042,68.627153,-14.981922,-6.5,83.5
No4043,-74.473776,36.818223,-16.4,62.6
No4044,117.421221,-61.911719,10.6,29.3
No4045,162.643467,71.507642,-11.5,44.7
No4046,-45.082102,49.748472,-15.1,88.5
No4047,150.163166,-84.200942,8.4,86.4
No4048,-147.087134,87.554199,23.4,86.8
No4049,-115.970663,-38.986447,-27.9,49.2
No4050,-158.087042,43.255051,16.9,71.4
No4051,-82.047294,8.266483,33.4,80.5
No4052,-69.448811,44.988202,0.7,47.0
No4053,61.663077,-47.888659,-28.9,94.4
No4054,145.016602,55.133840,20.5,81.0
No4055,97.964150,77.725540,-16.9,55.1
No4056,-121.797073,-45.451661,-20.0,92.5
No4057,146.168817,-3.554007,28.7,18.8
No4058,-18.403413,-10.824713,11.0,40.5
No4059,147.143342,3.363651,24.4,44.3
No4060,84.301695,-89.254798,13.5,10.9
No4061,53.530379,35.592501,-32.9,31.8
No4062,70.389681,-37.692426,12.0,94.7
No4063,-7.175941,27.004101,-2.6,85.6
No4064,-0.571518,74.475041,-24.6,25.9
No4065,141.342093,83.677863,20.5,36.9
No4066,-153.672527,-77.615539,-19.1,46.3
No4067,-5.610907,-71.723339,-23.9,3.3
No4068,-116.853735,16.787283,-5.6,34.8
No4069,115.670504,-44.536514,-13.1,41.9
No4070,81.955998,19.042278,-3.2,17.3
No4071,18.077792,-65.461875,-29.1,88.6
No4072,53.887713,-68.631430,0.2,70.5
No4073,-92.896032,30.454388,-18.7,26.7
No4074,-79.944449,33.592765,-2.3,12.2
No4075,115.547476,-59.680075,-32.0,49.3
No4076,118.418118,27.823572,3.1,86.4
No4077,-130.963395,-59.413260,-14.2,9.7
No4078,104.385775,-20.952280,33.4,69.2
No4079,-160.706182,-71.719203,26.1,73.9
No4080,57.944295,14.803393,-9.0,42.4
No4081,-121.900606,82.797269,7.4,63.2
No4082,95.455847,71.068214,11.6,57.9
No4083,-103.624798,-89.443372,6.4,4.3
No4084,-131.645280,60.147776,-31.4,49.0
No4085,78.303322,-41.157088,19.5,22.0
No4086,164.429720,-80.500809,-32.8,1.8
No4087,-59.935877,-46.265774,11.0,57.1
No4088,52.378411,-55.156474,-0.3,64.6
No4089,84.122879,-16.430009,-14.9,58.7
No4090,-91.584962,-21.425375,-33.1,43.8
No4091,-173.246695,-37.451244,4.3,29.7
No4092,119.609753,11.521577,-34.8,79.2
No4093,173.940012,1.479929,-0.7,47.5
No4094,-174.279312,-71.984118,11.0,74.1
No4095,87.448154,42.792446,-15.9,53.0
No4096,-105.582541,-79.952959,-1.1,13.7
No4097,77.278366,42.400888,8.2,81.4
No4098,-23.794908,-4.885686,13.1,28.4
No4099,-50.265370,-10.507091,30.8,22.2
No4100,15.438907,-86.066529,-23.9,98.1
No4101,-136.290384,79.863400,11.6,49.5
No4102,103.738374,45.405625,20.5,57.1
No4103,13.335006,2.765757,-31.8,99.4
No4104,2.871546,-36.609366,13.4,17.1
No4105,163.048981,27.662377,-20.7,95.2
No4106,-46.933100,-71.634100,16.5,69.9
No4107,-115.030468,-88.638582,-30.8,99.8
No4108,102.922768,-83.757832,-11.2,33.8
No4109,153.380015,-13.621258,9.4,29.6
No4110,-61.976885,-45.399529,29.1,30.0
No4111,52.570367,38.857273,-26.9,53.7
No4112,90.076628,61.801870,25.2,27.1
No4113,-89.031083,10.566001,-10.2,92.3
No4114,-138.495280,-86.150824,-11.8,56.4
No4115,-167.139093,72.212415,-16.2,22.0
No4116,177.693202,53.893763,-13.7,1.0
No4117,54.299817,-50.672509,-30.0,57.3
No4118,118.675078,-83.800503,-2.6,77.1
No4119,-171.954698,27.417197,-17.9,24.9
No4120,-14.286905,25.446105,-15.3,93.1
No4121,-144.155477,-21.941036,-31.9,60.0
No4122,-128.150523,-65.138521,10.8,83.0
No4123,129.597410,-28.226031,-30.3,17.1
No4124,-115.570763,73.876355,-28.9,78.4
No4125,24.050928,53.062629,28.4,72.5
No4126,133.921759,-38.567675,4.0,74.6
No4127,157.515102,35.061733,-11.6,59.2
No4128,174.649690,12.334029,-12.8,55.2
No4129,-36.057797,38.509756,-3.0,34.5
No4130,122.415012,32.237154,22.5,6.3
No4131,-120.907011,22.070579,10.4,5.5
No4132,-29.496710,19.110222,21.2,9.1
No4133,113.496966,14.464429,29.0,76.1
No4134,-77.103240,66.237523,-8.0,74.5
No4135,25.898754,-18.961463,-4.7,35.2
No4136,29.388366,36.796537,22.0,57.1
No4137,-89.965350,34.454887,-3.8,78.2
No4138,112.635236,-65.149782,29.5,37.3
No4139,-128.258407,15.787188,-29.0,61.2
No4140,86.488206,-4.166167,3.8,46.2
No4141,-119.936047,15.638115,27.4,82.9
No4142,-56.192486,46.868988,-29.6,1.0
No4143,171.835097,-55.690428,-14.0,78.9
No4144,177.228095,-75.184835,7.1,32.9
No4145,93.754064,-50.992873,-5.8,76.7
No4146,-66.629731,-62.676055,-27.1,95.6
No4147,86.519175,-64.872796,-21.4,62.8
No4148,52.712017,10.036688,26.4,89.2
No4149,-129.869114,79.152599,22.4,14.1
No4150,3.938699,-3.182128,3.7,49.5
No4151,-82.988783,-15.030431,-7.0,34.7
No4152,-41.514330,-26.436823,33.0,24.5
No4153,-78.458256,-58.074915,12.5,31.2
No4154,120.687393,81.958185,0.6,81.6
No4155,-124.602117,-57.004898,-2.1,2.2
No4156,-8.633899,23.645419,1.5,6.6
No4157,-88.420448,-7.424932,27.8,8.1
No4158,161.284048,62.406674,-5.5,37.0
No4159,22.130928,78.734846,2.9,7.0
No4160,158.879165,-89.331690,1.1,57.1
No4161,140.808818,-38.297632,-34.0,11.1
No4162,45.006468,-81.693133,-11.1,65.0
No4163,-51.279671,36.607014,-5.2,59.9
No4164,82.822983,-38.998208,-30.6,79.2
No4165,8.975442,29.220742,12.6,99.2
No4166,82.365449,-56.327945,32.7,86.6
No4167,-133.877735,-55.771822,27.1,89.6
No4168,131.307903,83.233230,-5.4,39.6
No4169,110.948756,38.487423,28.4,44.8
No4170,-89.364174,40.263254,-22.6,98.7
No4171,167.368116,34.642760,-24.8,11.2
No4172,-148.282173,-31.171163,-32.0,50.2
No4173,132.210485,-12.356865,-28.0,54.4
No4174,73.185913,21.342889,-2.9,23.1
No4175,-89.628654,18.577533,31.6,40.6
No4176,-70.263372,25.563419,-16.9,51.3
No4177,61.018745,-80.404472,-17.0,67.4
No4178,164.931303,-26.632841,-6.5,1.6
No4179,45.164326,-89.790167,-3.8,78.6
No4180,-113.779982,71.628904,1.7,41.3
No4181,44.435737,-1.370281,30.4,31.5
No4182,45.398836,-23.939113,23.9,72.1
No4183,-129.090575,40.731564,-17.3,18.4
No4184,-59.580665,-61.155579,6.6,62.0
No4185,-48.865430,-23.557226,13.9,20.4
No4186,34.188055,55.048655,23.6,35.8
No4187,-62.971195,83.442457,18.1,49.5
No4188,-94.791941,24.546109,-27.5,37.9
No4189,5.932324,89.431981,-18.9,23.7
No4190,136.097597,-66.497800,-8.8,36.5
No4191,77.736447,-48.079862,13.3,31.1
No4192,-131.806410,-31.645689,-12.2,16.5
No4193,-63.626502,-18.141088,28.8,42.2
No4194,-72.363016,59.083066,-12.0,72.5
No4195,-45.322895,51.828797,-24.6,43.4
No4196,-118.325438,24.017766,-30.7,61.3
No4197,-137.381978,14.667655,18.2,77.4
No4198,-33.085352,-52.727399,29.7,5.9
No4199,36.209156,11.942059,-23.9,99.1
No4200,45.676089,59.180201,34.6,2.5
No4201,61.898757,-81.907256,29.9,33.8
No4202,-4.704699,68.186698,31.3,32.7
No4203,107.775361,-16.294874,-1.5,31.2
No4204,66.963713,-61.573553,-1.2,20.0
No4205,122.406714,47.454215,-31.1,54.6
No4206,72.265747,-75.297051,-18.2,38.2
No4207,-111.355932,-56.656445,4.8,14.3
No4208,81.379680,69.911468,15.0,13.7
No4209,10.013725,-14.007569,2.6,86.7
No4210,-7.542461,78.086498,28.8,10.3
No4211,-128.066984,-24.323971,33.3,48.0
No4212,179.589455,13.507453,26.9,46.7
No4213,-46.500483,-48.678772,10.9,25.9
No4214,-27.789638,45.585517,0.7,17.7
No4215,107.465400,12.999334,-12.7,79.3
No4216,-123.185116,51.539009,3.9,83.2
No4217,102.234546,50.597380,-14.7,92.8
No4218,69.493786,62.440500,25.3,64.5
No4219,-107.469788,21.801802,15.0,42.5
No4220,-163.249901,69.189779,14.3,36.0
No4221,40.253973,-69.662674,7.7,12.1
No4222,-29.909177,-65.919121,-13.5,70.3
No4223,158.476363,27.921295,-31.3,13.8
No4224,-173.008612,32.571791,17.5,82.5
No4225,-95.284020,-60.398874,-0.2,17.5
No4226,107.199490,47.349479,14.8,19.4
No4227,-108.922503,14.793813,26.7,12.3
No4228,-59.450166,-7.353579,33.0,38.1
No4229,5.430581,64.031032,-15.4,1.7
No4230,-14.668607,-80.614788,-4.0,81.1
No4231,-53.501286,-88.425643,-28.1,5.5
No4232,-121.376492,84.227492,18.5,26.8
No4233,97.924805,81.974935,-19.8,86.9
No4234,25.596280,-22.168503,-8.1,29.8
No4235,-101.526100,-46.476929,-11.1,9.7
No4236,37.348112,-25.476916,6.6,95.3
No4237,155.562982,25.109589,27.6,55.9
No4238,-44.017293,-36.635310,-11.3,99.0
No4239,22.966367,81.444625,-33.4,55.7
No4240,33.329268,-68.293410,30.9,39.7
No4241,91.584881,-61.043040,-30.6,71.6
No4242,1.681606,30.945077,11.7,62.3
No4243,123.273806,15.940556,2.5,0.2
No4244,-103.281772,-87.354657,26.2,51.1
No4245,-90.968587,17.376238,-6.2,56.3
No4246,87.418795,-11.347506,29.6,29.8
No4247,-54.577501,52.243999,-28.7,73.5
No4248,153.022758,-59.216733,-0.8,45.1
No4249,-89.498132,54.647748,14.6,30.8
No4250,-171.494405,1.715598,-31.1,50.2
No4251,65.100200,52.777515,20.8,3.7
No4252,172.272638,50.677392,21.3,74.8
No4253,173.670396,-34.269740,14.2,6.7
No4254,26.084721,25.711634,26.4,84.5
No4255,-66.378497,-21.705981,5.0,48.8
No4256,-114.111859,54.332621,-0.7,17.6
No4257,-149.609706,-10.721134,-30.5,90.6
No4258,58.069532,-10.205858,-31.1,85.7
No4259,131.423982,-47.137004,5.2,61.9
No4260,100.311131,-28.835955,-24.0,47.7
No4261,34.615352,69.654674,-19.0,18.6
No4262,-149.747055,77.150385,20.7,91.6
No4263,4.692454,35.244594,-16.4,80.8
No4264,61.194333,32.227700,29.5,19.3
No4265,152.495125,-45.813888,12.7,67.4
No4266,-87.084239,71.615224,-14.1,85.3
No4267,126.146507,65.676073,-8.5,58.8
No4268,-85.723334,71.564929,26.1,86.4
No4269,-178.884033,-50.702388,1.8,47.4
No4270,158.328972,-43.040821,-1.2,35.1
No4271,-71.816845,-56.051584,21.7,1.2
No4272,93.193570,-64.255649,0.2,83.9
No4273,-167.460835,-71.164559,28.3,56.9
No4274,-10.780790,-30.988065,-5.5,88.5
No4275,-88.757207,-42.379766,-27.6,32.7
No4276,-83.798549,18.034924,-22.2,18.7
No4277,-67.736033,59.085544,-13.5,62.8
No4278,0.310396,84.525478,18.8,51.7
No4279,-3.951722,-44.903099,11.6,48.6
No4280,-50.018047,-1.026249,14.9,43.1
No4281,80.834996,-21.825634,-1.5,60.7
No4282,-135.869742,-16.239510,1.0,60.2
No4283,-118.602400,2.978353,31.1,42.3
No4284,-155.659164,-29.912681,6.4,47.2
No4285,5.257729,71.693760,21.9,21.3
No4286,7.375442,-65.075687,12.0,80.7
No4287,128.301441,62.610649,19.8,58.2
No4288,-141.534060,-84.912183,29.1,70.9
No4289,142.364971,29.281773,16.8,4.4
No4290,25.938056,6.567783,6.3,69.2
No4291,-31.492583,-84.496406,4.1,70.9
No4292,156.988553,30.194746,23.0,26.6
No4293,135.792429,-9.345170,14.8,64.4
No4294,-77.258221,15.405216,18.9,2.5
No4295,-50.449673,24.627738,-34.7,8.8
No4296,-109.136647,47.078442,34.7,20.9
No4297,-9.582217,-37.154324,-0.5,5.0
No4298,19.034366,-38.768845,-30.8,94.7
No4299,-171.283149,72.306714,-0.1,98.6
No4300,58.305797,-49.027151,-9.4,58.1
No4301,-123.999496,84.881449,-34.3,35.6
No4302,-27.698847,-82.636323,10.6,56.6
No4303,33.988709,-36.512953,-28.6,8.5
No4304,33.803161,36.868667,27.6,66.0
No4305,105.630166,-45.377582,-7.8,11.6
No4306,123.086280,27.880683,-21.8,58.8
No4307,12.020251,10.613329,-19.1,83.9
No4308,-80.592715,37.687516,-15.5,22.1
No4309,-92.061612,62.859978,-25.8,96.8
No4310,154.454309,-61.564094,-9.8,57.6
No4311,-22.324221,72.279551,11.9,37.1
No4312,54.543737,-31.790817,-12.2,6.7
No4313,-170.897106,-70.987935,-7.9,26.7
No4314,8.459505,-49.004139,2.7,27.6
No4315,41.394310,-31.820299,-15.1,64.9
No4316,-85.047234,-34.836825,34.0,65.2
No4317,-123.872862,-84.996343,11.5,37.6
No4318,-37.840360,-35.523578,-6.0,46.9
No4319,9.726114,-87.221294,29.0,5.1
No4320,-130.729171,-21.384778,-18.7,39.3
No4321,-86.881785,88.869452,32.8,8.4
No4322,6.103912,-46.837152,-30.6,4.9
No4323,-145.219699,25.409543,-12.0,39.5
No4324,-77.854999,11.552927,-16.6,58.7
No4325,178.070886,83.372651,-30.5,40.0
No4326,20.653841,22.149634,-15.0,70.9
No4327,83.674710,-89.318098,-14.6,52.4
No4328,-83.847984,-41.449742,22.7,82.7
No4329,-49.100101,48.244530,-11.8,28.1
No4330,-177.494806,-8.598124,-26.7,61.8
No4331,-86.083460,-52.149251,-9.3,15.0
No4332,-74.831706,78.096980,10.8,8.0
No4333,-57.229819,-34.207772,-14.1,34.0
No4334,-11.710455,-2.887131,30.4,9.5
No4335,-15.769132,0.568559,5.4,2.3
No4336,-116.718185,60.913428,-6.6,97.6
No4337,-150.612171,61.503028,-20.1,95.5
No4338,-88.127124,-56.334281,-2.7,57.5
No4339,-11.703412,49.446907,-8.1,41.8
No4340,-19.341764,-49.843293,-32.1,50.2
No4341,-94.305082,-37.516155,-14.2,92.4
No4342,-127.024818,-48.414813,33.7,56.6
No4343,-11.136201,-88.032848,20.4,50.9
