No7697,-110.204661,78.778497,1.5,57.7
No7698,22.740311,8.596965,-14.9,91.2
No7699,112.424461,33.688032,-32.4,90.6
No7700,-68.961092,-88.883998,23.8,56.0
No7701,108.183683,-30.551527,-5.5,46.4
No7702,-40.706170,-34.137927,-4.9,13.5
No7703,-54.250938,39.577104,9.3,39.2
No7704,-26.062055,-7.008508,-18.1,48.1
No7705,-12.482794,-27.300492,24.3,71.0
No7706,-23.961071,55.127902,-26.1,20.9
No7707,-53.658507,-74.933658,2.7,16.3
No7708,-95.582416,77.672626,14.5,0.5
No7709,83.686037,71.447583,-33.2,92.6
No7710,119.631572,-63.579305,12.9,48.6
No7711,-8.937963,-49.555885,13.4,76.4
No7712,154.846163,-57.709325,-8.8,10.1
No7713,76.465839,-44.201878,11.0,34.2
No7714,-87.740485,16.926800,-3.8,54.4
No7715,48.238117,-64.416898,6.9,70.1
No7716,-43.882958,16.516587,30.0,12.4
No7717,-4.269018,23.876183,24.5,63.4
No7718,164.457332,-62.673470,-3.9,74.9
No7719,16.972378,74.957445,7.9,32.2
No7720,160.616116,-20.343163,-0.2,34.2
No7721,-167.624306,-45.131470,24.8,2.2
No7722,107.651273,89.611768,-8.8,59.5
No7723,-61.289243,-3.269494,-15.4,21.6
No7724,-69.032928,43.855048,17.3,95.3
No7725,178.842452,33.057243,13.1,65.1
No7726,46.343328,-58.441853,-7.7,69.7
No7727,104.898486,-27.459631,25.9,44.1
No7728,-86.767227,-26.493223,-32.4,75.4
No7729,-52.105102,49.172772,-23.9,8.0
No7730,84.716822,3.441625,3.6,67.9
No7731,-45.506793,-43.328363,27.7,79.4
No7732,52.509325,-16.283151,27.7,51.3
No7733,-168.172063,13.787590,-11.3,92.8
No7734,92.990441,80.267733,-6.5,93.8
No7735,-30.579695,-25.621224,12.8,26.6
No7736,-106.528833,-13.803364,-14.6,3.1
No7737,-118.235544,-72.440461,0.3,50.4
No7738,126.308380,37.715554,10.3,85.0
No7739,-131.848856,11.353241,-32.0,49.9
No7740,-58.226089,72.186325,26.9,17.6
No7741,-1.506467,-65.993057,-12.1,69.5
No7742,95.547805,14.817231,-28.9,5.1
No7743,165.632072,47.012800,-18.6,20.6
No7744,84.762069,42.361922,31.2,57.3
No7745,35.548213,84.241110,-25.1,18.9
No7746,-98.096383,37.051999,-24.5,42.1
No7747,-92.298631,31.987979,-0.4,55.2
No7748,175.789975,63.312675,-22.4,25.5
No7749,-92.843768,-77.779878,-19.4,11.6
No7750,114.558044,77.968665,-12.7,26.5
No7751,-169.191880,-69.677389,-26.7,43.9
No7752,-63.087255,-29.312160,-33.1,80.1
No7753,13.732570,65.718294,-20.7,60.5
No7754,62.363179,87.861097,-20.6,95.4
No7755,-61.885758,65.328180,15.9,68.3
No7756,-88.319363,-63.663941,22.3,55.4
No7757,142.100082,-56.651878,-10.4,59.6
No7758,16.345460,11.905118,-32.0,84.3
No7759,-41.474341,-20.353486,-33.0,10.0
No7760,61.719114,32.540459,21.5,15.1
No7761,171.541714,41.041580,-33.5,84.0
No7762,178.943434,59.959343,-3.3,33.6
No7763,148.929143,51.365788,-12.4,18.8
No7764,25.256684,36.215023,32.2,72.1
No7765,-55.197477,-45.201027,31.0,89.8
No7766,60.695012,-77.979532,9.5,14.1
No7767,56.719537,19.642449,22.3,85.0
No7768,-48.704358,-39.397724,5.7,29.6
No7769,118.820881,27.640263,-10.5,52.9
No7770,-51.044414,18.825293,-33.8,98.7
No7771,-147.761425,-51.410528,-11.2,9.6
No7772,42.202917,-36.410232,-30.8,20.2
No7773,-20.522095,-48.476572,3.4,41.2
No7774,-7.048793,-74.030283,-24.2,90.2
No7775,64.895722,57.374351,-23.6,81.7
No7776,55.514875,-63.890080,-24.3,36.0
No7777,-11.503147,-3.200105,9.1,73.9
No7778,162.227952,51.054737,-2.2,29.3
No7779,94.237889,-42.050612,9.8,29.7
No7780,173.735715,-29.009059,3.0,65.8
No7781,-80.890362,53.082893,-12.3,34.2
No7782,88.383585,-82.892801,0.3,84.0
No7783,-17.145587,70.455369,-6.9,20.2
No7784,96.167606,-46.413632,34.1,54.9
No7785,-153.726723,-20.792964,2.0,47.7
No7786,-77.145838,3.778815,-6.7,18.8
No7787,-178.467447,-82.360143,23.0,76.2
No7788,84.092005,-36.374527,18.9,88.1
No7789,-168.580294,-77.680573,5.2,5.6
No7790,95.389347,-80.268569,-21.7,86.0
No7791,-73.040076,84.865649,6.1,57.0
No7792,-158.822676,60.034792,-28.0,31.9
No7793,154.513589,-35.201234,-21.2,52.1
No7794,75.716134,40.417511,21.4,60.3
No7795,57.865143,7.923667,-19.8,63.4
No7796,-159.357648,-26.586100,-18.3,55.9
No7797,-42.409273,40.707551,12.2,17.1
No7798,-53.762821,1.672820,23.6,28.5
No7799,108.477602,-5.546893,-6.3,23.0
No7800,64.476606,-71.301613,-32.5,8.2
No7801,119.678076,72.602454,-16.1,37.4
No7802,22.470878,29.314571,18.1,88.2
No7803,49.276713,87.198622,-10.7,42.8
No7804,-105.049544,46.983780,-31.1,53.3
No7805,-135.903173,13.628197,-13.8,46.9
No7806,-108.077148,19.396100,-8.3,2.0
No7807,-56.597690,-14.420367,23.2,59.0
No7808,139.085602,-32.334336,-22.8,36.7
No7809,48.586529,89.635084,1.6,5.1
No7810,154.447836,-6.245811,14.7,62.5
No7811,18.328466,-78.078814,-34.8,70.2
No7812,-126.640126,41.121448,24.1,30.2
No7813,-25.097944,4.223533,-12.3,42.5
No7814,-153.922154,89.612664,29.2,92.6
No7815,136.460947,44.656957,30.9,86.5
No7816,138.973692,-68.570274,-28.3,56.4
No7817,119.512717,-10.478484,24.8,48.6
No7818,-103.628501,-56.475816,-34.5,18.5
No7819,170.009034,-56.387539,30.1,89.0
No7820,136.278949,52.886850,16.5,63.6
No7821,151.886531,54.297409,-19.3,15.6
No7822,42.491979,-82.031999,-31.4,25.7
No7823,102.665156,-51.223167,25.5,7.2
No7824,-6.228217,39.536955,14.1,14.5
No7825,-78.643345,-37.784891,34.2,7.7
No7826,68.330727,69.736241,27.5,18.9
No7827,131.239267,63.743003,15.6,69.9
No7828,-130.908581,27.824124,10.0,87.2
No7829,-104.121277,-56.291779,25.3,41.4
No7830,83.909458,36.671079,27.2,41.7
No7831,95.861604,37.109327,-25.6,23.7
No7832,-118.868927,15.099723,-12.6,66.2
No7833,110.076710,-22.299546,28.4,50.9
No7834,36.039841,-41.279829,-21.7,69.8
No7835,96.569354,-15.051379,-15.4,57.0
No7836,-54.387536,-21.929217,11.8,8.4
No7837,-8.644852,33.093892,-29.9,83.6
No7838,-53.572923,40.801112,17.1,61.2
No7839,63.908416,-82.443188,29.5,68.0
No7840,87.560291,-48.192681,-11.4,43.7
No7841,179.626475,12.947437,26.7,30.1
No7842,-67.717059,-41.120906,10.2,32.4
No7843,44.782601,-53.904631,-29.6,38.0
No7844,112.635823,-84.401983,-23.7,64.7
No7845,-115.086195,40.963179,-21.7,96.4
No7846,-65.072108,0.327724,-25.9,3.6
No7847,-67.015952,-4.201012,-5.6,38.2
No7848,108.469532,23.008362,16.0,76.1
No7849,116.467604,-10.269243,32.3,97.7
No7850,-138.669037,-29.296906,21.8,84.6
No7851,-107.943643,-31.028256,-26.5,44.9
No7852,-75.482517,25.282771,-19.1,17.5
No7853,179.462437,63.656284,10.0,39.0
No7854,57.936082,87.674264,13.2,4.0
No7855,146.848234,-43.015625,17.3,10.8
No7856,103.388926,12.092575,20.4,18.9
No7857,145.313152,59.005676,2.6,46.7
No7858,134.608832,83.875942,-8.0,18.0
No7859,119.073707,59.827364,31.5,50.6
No7860,111.854792,-76.483775,18.7,68.4
No7861,-113.023812,-17.290915,15.1,60.6
No7862,-15.015643,79.693612,23.2,7.4
No7863,-31.716816,36.167345,-8.4,5.9
No7864,114.212008,72.149018,25.0,45.7
No7865,122.868173,6.766277,-5.6,43.8
No7866,143.641639,53.694394,-13.3,2.6
No7867,-37.290718,-61.652220,7.5,28.7
No7868,37.387571,38.906127,-12.6,16.8
No7869,52.823973,-0.049627,6.5,34.7
No7870,-167.085958,63.261110,4.5,12.0
No7871,44.623180,68.535817,21.8,12.9
No7872,4.047011,40.618219,5.0,96.5
No7873,-42.644036,-19.589370,-23.6,64.5
No7874,-47.230641,-50.440250,17.0,49.3
No7875,66.782048,-5.685521,-8.1,55.4
No7876,-100.730553,-74.158334,-19.8,40.0
No7877,148.544525,25.433281,-16.9,72.5
No7878,122.758059,85.095655,-8.2,57.5
No7879,126.343462,45.723849,-6.7,2.4
No7880,153.607401,-28.784760,-24.2,28.4
No7881,-51.255269,-66.835830,3.1,51.6
No7882,15.480188,-1.302423,-11.9,85.3
No7883,72.788999,81.540348,-14.6,15.2
No7884,-91.072740,39.174746,13.2,17.4
No7885,78.715101,11.279674,-26.5,67.0
No7886,63.257932,-52.036073,28.3,5.8
No7887,83.034706,-21.316631,8.3,97.9
No7888,-61.555836,2.534950,9.0,30.0
No7889,-145.622455,-49.572550,-24.9,3.7
No7890,127.606619,38.359943,-17.0,55.2
No7891,31.181275,-22.871174,29.9,97.2
No7892,162.986275,28.627488,1.0,14.0
No7893,54.380785,39.853673,-13.1,38.3
No7894,115.553909,6.504241,21.3,74.9
No7895,112.279115,-69.136149,15.1,80.5
No7896,-132.192701,-35.269319,8.1,2.6
No7897,17.067323,-20.622668,33.7,85.1
No7898,-53.511674,34.001987,-2.5,87.7
No7899,-149.855260,11.134759,-28.8,14.4
No7900,-21.907394,-37.153986,12.1,58.8
No7901,-127.143604,47.168991,24.5,93.4
No7902,73.701054,-5.438681,22.9,12.8
No7903,-57.172046,82.237195,0.7,10.6
No7904,-81.535194,-18.895264,11.5,80.4
No7905,-78.546670,-4.975602,26.0,18.8
No7906,106.205480,59.870578,4.8,22.2
No7907,-145.427086,-76.136576,-9.4,55.0
No7908,137.810962,-41.293671,0.9,76.8
No7909,-170.262656,-63.687562,33.4,92.3
No7910,31.241486,21.676890,-16.9,69.5
No7911,-13.876605,-12.818138,0.4,49.0
No7912,-29.490325,38.266021,2.0,13.0
No7913,-73.782245,-63.037135,22.1,26.1
No7914,147.877759,-54.159899,28.9,68.3
No7915,2.512995,89.691679,22.5,53.1
No7916,75.061982,-30.940836,4.4,18.8
No7917,72.863005,-5.762653,-6.4,95.1
No7918,96.560436,-83.815082,-23.1,15.9
No7919,4.812320,-40.194723,-0.1,21.9
No7920,161.040290,66.414194,-2.9,35.9
No7921,-61.147534,-32.055644,-29.4,63.7
No7922,60.984819,52.127264,16.9,99.4
No7923,49.224786,-20.277327,20.9,28.7
No7924,71.663072,34.556263,16.3,72.6
No7925,54.996850,62.291399,-17.4,47.3
No7926,1.386682,8.383502,7.1,13.9
No7927,145.844936,1.403099,5.7,47.9
No7928,74.172520,-88.617971,-33.6,4.4
No7929,-165.284018,-85.430944,29.9,43.8
No7930,-101.271211,-4.929791,-9.5,47.8
No7931,-65.198894,-19.742940,-6.0,11.4
No7932,-31.099201,-7.769317,-8.5,70.7
No7933,-108.536975,80.343460,13.4,51.7
No7934,176.599220,-89.963196,26.3,9.7
No7935,78.466120,-51.347560,8.5,32.7
No7936,71.478240,-73.375485,-1.2,78.4
No7937,159.843505,16.345417,-9.4,96.4
No7938,169.307704,72.673665,-9.1,7.1
No7939,-12.266643,-1.576627,30.3,94.5
No7940,-149.359401,-72.113153,32.3,63.7
No7941,-21.398079,-20.864878,20.6,40.7
No7942,-117.520402,83.821946,33.1,48.9
No7943,125.368191,78.933763,-31.3,44.6
No7944,82.179909,23.622429,-19.4,16.0
No7945,-7.382065,-23.826635,-19.5,94.8
No7946,-13.535413,-8.769891,33.0,16.9
No7947,153.853163,-77.804473,-33.0,41.3
No7948,32.134488,-66.654653,31.9,61.3
No7949,115.668287,57.658686,-7.1,70.5
No7950,15.418936,-48.031206,-14.6,91.4
No7951,-23.628260,-78.925208,3.4,91.8
No7952,77.900591,-84.269240,-6.4,16.8
No7953,117.165612,71.382390,-4.7,98.4
No7954,-42.352581,-85.968358,23.9,51.2
No7955,31.716027,-25.473325,-27.0,15.3
No7956,-26.778654,-77.105193,24.3,32.0
No7957,-153.257372,9.345363,-6.2,23.6
No7958,136.973577,23.255589,-24.2,61.8
No7959,78.114491,-4.394560,-14.2,80.5
No7960,-35.253081,78.614925,-20.9,21.0
No7961,-117.402764,32.147787,23.0,83.9
No7962,-27.084028,20.939664,-3.8,49.2
No7963,149.665842,-6.060827,19.7,59.3
No7964,-26.652325,26.017314,14.5,45.0
No7965,-146.185146,-12.705445,-35.0,80.2
No7966,177.825242,-39.431088,13.1,18.0
No7967,-109.122365,42.297525,-3.6,73.6
No7968,-135.820939,9.717114,33.0,72.7
No7969,-79.292167,-57.013334,32.9,93.3
No7970,-170.422346,25.961796,17.7,90.8
No7971,-23.061258,-9.930169,-18.9,77.5
No7972,-138.939609,46.681799,19.1,63.7
No7973,-90.222687,85.598513,-17.9,29.9
No7974,-145.330372,-52.949321,-12.9,17.2
No7975,138.390714,23.243155,-16.8,94.0
No7976,-165.346719,39.006720,11.1,28.0
No7977,-178.797567,-11.180176,10.0,52.5
No7978,-68.459672,63.828231,23.8,68.6
No7979,67.297787,-18.445595,34.4,86.6
No7980,65.565526,-21.752956,-5.9,16.9
No7981,-36.787167,-76.637427,10.4,89.4
No7982,69.210050,-41.966137,-22.5,2.0
No7983,119.354850,-23.702569,-2.9,99.3
No7984,140.806767,76.419412,-21.4,36.1
No7985,-57.898777,84.070923,-11.2,5.7
No7986,-179.822389,-62.181299,5.7,7.8
No7987,-155.809023,74.349835,-31.7,96.8
No7988,-100.080098,64.318889,13.7,47.5
No7989,157.868807,0.180423,21.5,14.0
No7990,165.153943,-37.277947,-8.3,95.7
No7991,37.390413,-85.284839,10.8,49.0
No7992,-82.586224,-15.496189,-11.9,6.1
No7993,-171.178724,-68.909267,23.2,38.4
No7994,-135.077327,63.658798,-20.7,34.5
No7995,-147.045883,-62.186600,12.3,88.0
No7996,-31.874303,-8.755581,7.2,76.2
No7997,-122.994677,9.388909,-18.4,23.5
No7998,0.166794,-13.900742,-1.9,50.8
No7999,-148.449521,87.018694,17.4,73.1
No8000,-118.964204,45.124281,-9.5,81.1
No8001,-54.457442,-49.153853,-17.1,38.5
No8002,-18.253652,-19.555513,-0.4,18.5
No8003,102.795231,21.624138,7.6,59.6
No8004,49.712108,-41.029064,21.0,79.6
No8005,10.928627,2.920451,-33.3,73.1
No8006,-149.736755,-6.206699,15.2,77.2
No8007,-132.730558,84.637347,-2.7,89.9
No8008,38.247216,-85.149097,28.9,80.8
No8009,-85.089603,-73.224557,-27.8,30.9
No8010,28.020029,12.360281,-24.9,46.7
No8011,123.625100,-63.942947,-9.8,96.0
No8012,-125.787988,-67.158464,34.0,39.2
No8013,27.650844,-87.974180,14.6,93.2
No8014,-79.730681,79.235798,8.0,94.1
No8015,-22.736438,60.997251,-24.3,0.1
No8016,-78.343011,23.040150,5.6,90.8
No8017,64.382105,-42.235444,14.4,39.3
No8018,149.157765,2.416454,-2.1,41.3
No8019,21.229241,66.595763,9.1,15.1
No8020,-47.940222,64.054561,34.8,65.3
No8021,-174.577883,-40.835826,-21.6,31.0
No8022,-108.730014,83.498017,-16.2,53.2
No8023,-145.002046,89.368193,-28.0,55.4
No8024,104.785833,68.280183,-6.6,15.1
No8025,-36.384448,-72.614563,2.7,78.2
No8026,164.119278,77.931510,14.4,77.7
No8027,-77.844582,-79.171492,-13.7,20.5
No8028,-45.736571,-8.194353,27.9,19.6
No8029,-122.584714,-76.002740,12.3,91.8
No8030,-3.336317,32.291577,10.5,57.2
No8031,80.678568,-68.265773,15.3,74.9
No8032,126.720151,28.514922,-3.8,88.5
No8033,-168.462987,-18.018450,25.5,45.6
No8034,24.785595,74.798469,7.1,87.2
No8035,63.405770,75.513854,-0.4,34.1
No8036,156.115150,-48.642503,13.7,7.7
No8037,-159.381758,69.186115,9.4,5.1
No8038,50.878565,15.703447,10.0,26.8
No8039,55.285759,-79.277613,-27.8,12.6
No8040,-132.679179,27.628581,6.8,80.1
No8041,-11.542556,36.890271,-19.0,41.3
No8042,101.972340,87.244809,-16.7,64.7
No8043,-74.283071,19.961824,17.7,13.0
No8044,-7.680819,72.626779,-16.9,82.8
No8045,-71.382460,-11.013291,23.3,79.1
No8046,113.055663,2.614700,-0.9,38.0
No8047,-85.745029,76.168822,30.3,7.2
No8048,114.154472,-87.179673,-6.0,37.3
No8049,150.435680,-40.639521,33.5,3.7
No8050,83.548498,-23.242858,-9.4,3.5
No8051,147.809825,-22.351862,-6.8,77.3
No8052,-139.913937,-75.111158,-34.5,82.9
No8053,-4.268142,87.753765,-8.8,58.0
No8054,19.782270,40.250358,27.0,71.4
No8055,10.602854,-58.379379,5.0,61.0
No8056,76.885110,-0.880107,-24.1,54.1
No8057,-135.853174,-4.410954,11.2,85.8
No8058,112.717995,75.872595,-25.5,9.4
No8059,-70.709798,87.899809,16.1,60.1
No8060,-113.653885,-60.537844,25.6,18.9
No8061,-25.121187,11.205988,-26.3,40.7
No8062,-4.453607,-21.215391,1.0,40.5
No8063,-133.755728,42.585471,-9.6,82.1
No8064,119.798079,48.498929,14.3,56.5
No8065,75.461461,27.030753,-33.0,16.7
No8066,43.679267,-43.650556,-3.4,71.6
No8067,-166.433285,-4.939177,9.7,28.9
No8068,130.922958,-6.569639,-32.8,82.0
No8069,25.390382,-24.355790,26.3,74.5
No8070,46.534687,-45.502013,26.1,86.8
No8071,-104.782456,72.858609,-16.1,90.4
No8072,45.020471,-61.021771,23.1,99.3
No8073,33.229093,12.100021,-31.8,3.2
No8074,-55.440848,-84.517578,-1.4,76.5
No8075,-132.062129,18.737279,13.2,69.4
No8076,-79.171437,74.651081,19.0,6.1
No8077,85.739446,-69.470665,-22.7,27.1
No8078,-158.933331,-69.431547,20.8,26.2
No8079,60.168344,21.420202,-14.3,32.0
No8080,-66.256658,18.247908,28.9,39.6
No8081,0.233558,83.799064,3.0,89.9
No8082,-162.491944,-66.998973,9.6,55.4
No8083,39.635979,-66.782860,21.5,58.6
No8084,17.802944,-13.216880,31.7,89.1
No8085,35.954452,-6.855182,-4.4,68.7
No8086,-39.129618,-52.424203,-9.9,51.3
No8087,86.561950,-29.410151,15.1,63.4
No8088,178.032491,1.443028,2.5,62.4
No8089,-67.664588,-14.552387,17.4,47.5
No8090,176.872656,4.184130,17.0,77.2
No8091,54.032530,29.367680,19.4,48.1
No8092,167.902241,-83.522153,-27.1,7.6
No8093,6.930970,6.198194,-31.8,59.5
No8094,20.666619,-10.478695,-3.5,7.4
No8095,118.713727,-75.113423,-31.5,37.7
No8096,-54.130829,-84.815478,24.8,81.1
No8097,93.726520,-17.191445,2.1,61.8
No8098,142.143799,-3.029474,-7.2,38.7
No8099,74.147760,80.651188,14.7,2.0
No8100,-171.584146,53.689942,-11.2,64.4
No8101,-155.452161,-89.938672,-25.4,27.0
No8102,82.048591,-87.186181,-23.4,19.5
No8103,-25.057212,-9.682182,-13.8,22.8
No8104,-100.562094,44.334791,-21.8,69.3
No8105,141.207373,-62.028884,-6.5,98.4
No8106,81.459893,-25.808859,19.1,28.4
No8107,-148.893442,34.841561,-13.7,89.5
No8108,44.413203,-24.558916,10.5,90.2
No8109,131.950219,-3.763169,-24.2,15.9
No8110,-143.736014,43.601349,-12.6,78.4
No8111,2.927935,49.566417,4.0,18.0
No8112,51.519006,-15.374521,10.3,16.6
No8113,-32.054782,-0.806995,-5.9,84.6
No8114,-122.673437,-43.624897,-21.7,46.5
No8115,170.534509,27.371877,14.5,41.7
No8116,-29.015108,8.107373,-29.1,64.6
No8117,119.043869,83.063466,-32.7,58.9
No8118,-117.501020,-40.284276,12.0,79.2
No8119,-38.733886,50.664833,-20.6,86.2
No8120,30.946527,-32.760807,-5.1,68.2
No8121,-86.595960,-48.929589,-21.2,59.7
No8122,172.443916,-85.247003,-10.6,29.9
No8123,166.685271,1.991470,-34.0,15.2
No8124,-179.445082,-59.955714,-6.9,28.4
No8125,-58.109969,-23.969602,-21.5,65.2
No8126,166.171771,-89.065972,30.4,41.1
No8127,146.762711,88.461787,9.7,9.4
No8128,-109.832973,79.032273,25.3,83.5
No8129,39.924005,-61.189547,33.0,64.6
No8130,-66.441986,8.054849,-3.3,93.5
No8131,164.375087,-72.373326,4.3,73.9
No8132,136.380592,-49.704418,-27.4,4.4
No8133,79.638753,8.424626,-29.0,31.6
No8134,-174.129580,11.076430,24.8,31.5
No8135,7.785469,-53.385988,-17.1,35.0
No8136,9.760011,-46.652587,16.4,43.2
No8137,-116.019556,64.645595,-31.4,20.9
No8138,-94.165194,83.460394,2.9,4.4
No8139,170.271189,-34.418815,33.6,17.0
No8140,43.703599,-77.369543,25.1,78.5
No8141,113.259314,-19.454216,2.4,42.5
No8142,-133.458366,-4.785532,16.5,7.4
No8143,157.493861,-29.033046,-14.4,8.2
No8144,102.009507,58.896259,0.2,29.1
No8145,-98.449414,16.606740,-21.6,42.2
No8146,-80.186433,8.128046,18.6,40.9
No8147,-41.324502,-88.381692,30.6,82.2
No8148,-91.906967,8.895844,-21.2,94.6
No8149,-145.056175,-41.311420,-15.7,0.8
No8150,14.076648,80.316956,-0.7,12.2
No8151,-174.218939,-42.255465,-30.7,37.8
No8152,-54.518709,74.150265,10.5,52.9
No8153,131.896965,6.906991,-25.3,1.7
No8154,141.783601,-28.947746,11.3,75.5
No8155,-136.263692,-83.798570,-16.7,70.6
No8156,0.935625,-83.269117,-14.9,76.5
No8157,165.211183,73.232161,-7.5,18.1
No8158,172.488378,8.596385,-23.8,88.2
No8159,5.199954,-6.365708,16.8,15.2
No8160,63.432088,80.599079,16.8,66.5
No8161,-165.907448,54.667449,-3.5,27.6
No8162,-134.596797,86.254556,-26.5,75.6
No8163,-170.336038,77.849990,-13.6,72.4
No8164,-80.164219,-67.858873,-1.3,88.4
No8165,54.625294,69.546221,31.9,9.8
No8166,-6.525002,72.207507,-13.3,61.9
No8167,14.583351,47.372012,14.6,33.4
No8168,112.010459,-32.778319,-9.5,56.3
No8169,-124.069720,62.562505,27.2,8.1
No8170,47.494894,-35.445421,-24.1,18.4
No8171,179.990212,25.651350,1.1,44.5
No8172,-148.416773,18.475084,-19.9,55.4
No8173,90.338718,-7.055365,14.5,70.6
No8174,-104.508086,-66.866842,-21.9,81.6
No8175,22.967416,22.804595,5.3,5.4
No8176,-4.066879,-80.588678,28.0,17.1
No8177,143.831773,-26.592357,-30.8,69.7
No8178,-133.839420,-62.470749,-23.7,30.1
No8179,-157.912018,-25.156358,9.4,37.1
No8180,-155.647760,82.944550,11.7,3.8
No8181,-68.503730,-32.003170,24.6,62.8
No8182,-48.680244,82.276673,-1.6,39.2
No8183,-128.856219,78.286577,6.2,15.7
No8184,39.441664,-56.025581,-25.1,77.9
No8185,-82.448401,-88.782052,22.5,83.8
No8186,-73.370772,77.371116,-24.1,68.3
No8187,-40.245116,-46.543312,26.6,0.1
No8188,-51.203323,5.131878,3.0,39.1
No8189,-48.873685,-72.724837,-0.2,64.5
No8190,174.159838,68.038315,17.0,28.2
No8191,-143.453417,22.019562,-20.8,99.3
No8192,-96.258474,8.486196,-6.9,53.0
No8193,-126.202589,-21.646004,14.2,57.3
No8194,10.024364,-15.777441,-8.4,86.5
No8195,-129.588973,78.566455,31.7,67.7
No8196,-97.019444,73.731697,24.1,5.3
No8197,-157.844967,29.161601,13.5,91.0
No8198,-140.950253,20.231848,-26.0,49.2
No8199,-2.158297,-55.915749,-17.5,15.2
No8200,-145.728157,74.387631,-23.2,58.4
No8201,60.469963,18.615848,5.6,38.3
No8202,76.549373,29.437237,-28.8,84.4
No8203,-144.407495,-66.546592,-25.6,23.6
No8204,-23.530751,33.144513,6.8,50.4
No8205,138.740341,-30.979502,-26.1,97.7
No8206,74.265387,-36.907756,-2.1,62.3
No8207,-36.950230,-23.540967,16.4,83.7
No8208,-18.322403,46.932894,-26.3,19.4
No8209,47.466164,47.902745,26.6,30.2
No8210,148.121659,24.747066,2.9,97.6
No8211,-8.196786,36.822742,25.0,42.2
No8212,-12.533550,-50.423274,27.3,23.8
No8213,-93.417767,44.558812,25.2,25.2
No8214,133.881842,-33.809439,-31.9,58.9
No8215,-106.816331,-5.815765,15.0,41.7
No8216,155.080967,62.228265,-29.9,54.5
No8217,179.953557,-0.190517,-17.0,47.6
No8218,150.635202,-51.532571,5.3,51.7
No8219,-98.746680,-63.607166,-23.3,18.1
No8220,159.539954,8.275784,17.4,88.4
No8221,-118.672466,15.385480,7.6,74.3
No8222,149.791329,-63.922411,24.4,49.1
No8223,-21.745173,50.277877,-25.3,15.5
No8224,-178.010995,57.887457,-12.1,35.2
No8225,129.059649,-65.420844,17.6,46.3
No8226,-96.238652,2.786199,-11.7,49.4
No8227,-170.236349,-47.511533,-19.4,93.8
No8228,-144.146036,-8.758523,-13.3,13.3
No8229,166.375676,-26.475933,12.8,21.3
No8230,-167.675673,-36.717667,-3.4,10.7
No8231,92.527576,-45.117385,8.8,96.3
No8232,164.550385,-38.714492,14.4,66.5
No8233,119.891036,22.805048,-10.5,26.4
No8234,132.828491,5.725518,-26.9,52.5
No8235,89.185948,52.991839,9.4,50.4
No8236,101.364299,-37.245027,29.1,79.6
No8237,84.551773,61.069941,-8.9,63.5
No8238,-27.018469,83.945634,-12.4,75.7
No8239,-117.869002,64.505842,29.4,19.8
No8240,167.314196,-50.493126,-24.0,18.9
No8241,-74.048625,10.111486,-34.6,91.3
No8242,90.363568,-75.143263,-0.6,43.5
No8243,-24.517676,-51.658419,19.2,1.8
No8244,32.553704,-47.076030,7.1,82.1
No8245,-39.571466,49.804331,-13.8,22.6
No8246,-100.841826,-84.954924,-29.0,37.8
No8247,-174.490365,-65.774735,32.5,70.5
No8248,-90.018354,-59.117730,-11.9,76.4
No8249,-173.522977,-29.618478,12.9,91.6
No8250,-92.081730,47.837220,1.3,29.5
No8251,5.192785,-17.947973,10.8,78.8
No8252,87.255398,-87.649730,-1.2,57.6
No8253,-106.989783,63.763444,30.4,33.9
No8254,-55.776902,62.334939,15.8,55.0
No8255,6.538027,-3.768460,2.6,14.7
No8256,-7.575097,-26.320964,-0.2,95.2
No8257,103.722380,-28.783670,25.1,8.2
No8258,-12.147361,66.360796,30.0,28.4
No8259,64.087094,43.245631,26.1,47.2
No8260,-157.901281,73.028786,1.7,88.7
No8261,-116.120821,-39.831761,9.7,72.3
No8262,-147.013183,8.922710,15.6,39.0
No8263,-157.692877,-4.838991,27.2,71.0
No8264,-140.686433,82.272649,14.4,27.9
No8265,106.196707,-5.715956,11.9,98.0
No8266,-155.175555,36.173823,16.3,20.1
No8267,-124.486175,-65.654781,16.2,53.9
No8268,17.536976,-36.373950,9.5,78.9
No8269,39.850138,23.739263,29.8,31.3
No8270,107.646426,87.311600,20.3,39.4
No8271,-51.601724,9.707810,-29.3,15.5
No8272,-11.544932,-87.361090,-22.4,65.8
No8273,-28.707733,-78.124946,-18.3,95.3
No8274,163.132432,63.579525,22.9,23.8
No8275,69.735231,-55.567208,33.3,13.4
No8276,9.227588,61.610579,-29.5,5.4
No8277,-35.724552,81.586960,12.5,29.8
No8278,-136.368893,-75.271451,-9.5,14.6
No8279,-112.327814,51.208860,33.2,52.6
No8280,-80.084239,22.909363,-4.4,92.2
No8281,-105.967137,50.449825,9.9,92.9
No8282,-139.313065,-4.442481,-30.2,3.3
No8283,11.146800,54.457463,12.0,26.7
No8284,-102.342157,4.004025,0.5,74.2
No8285,52.105668,79.412442,-1.7,82.9
No8286,-84.680747,-56.239900,2.7,29.0
No8287,38.528510,-12.253712,-8.7,55.7
No8288,69.023738,3.854984,34.9,65.4
No8289,36.906950,-36.855190,-24.7,83.3
No8290,-66.581313,-20.050628,-31.8,40.8
No8291,-4.310951,-88.260031,20.2,53.9
