No8378,7.910965,72.096499,-9.6,17.2
No8379,-113.798987,36.034360,21.6,77.2
No8380,-108.176572,64.351485,10.7,35.7
No8381,163.498915,-85.521420,18.6,35.1
No8382,146.641379,-26.733655,-19.9,88.3
No8383,-1.651332,66.039936,27.1,3.2
No8384,166.925821,30.630035,0.0,64.2
No8385,-30.801895,-83.864482,-3.1,50.5
No8386,-118.986308,-6.734933,-27.0,93.4
No8387,65.646870,-20.677403,-23.7,37.2
No8388,-69.175731,45.209882,-9.1,32.0
No8389,109.193371,44.997704,-23.4,7.2
No8390,-10.882583,64.208557,-12.3,97.5
No8391,86.557057,43.325912,34.6,95.7
No8392,42.081452,51.270057,12.5,39.4
No8393,-104.360400,-79.285672,-13.9,7.3
No8394,71.366172,-56.000359,27.4,65.8
No8395,-2.684402,-17.084370,-15.4,2.9
No8396,-135.109815,70.289212,-3.6,95.9
No8397,-58.057059,30.358825,3.5,30.5
No8398,-146.445155,-17.177096,21.5,50.5
No8399,161.443100,-12.145942,-12.5,50.3
No8400,67.479012,-59.026818,13.8,81.4
No8401,-91.909159,-50.884249,-23.8,69.4
No8402,115.118007,34.181145,7.8,82.9
No8403,-171.802970,61.153289,15.1,88.6
No8404,-89.905821,-80.193395,21.7,24.2
No8405,83.078324,38.293378,-31.3,92.1
No8406,66.889828,-88.158354,-12.8,53.8
No8407,-155.077129,-59.484307,-35.0,60.1
No8408,-12.103703,38.716098,-20.0,47.2
No8409,-28.994131,-71.783893,-12.7,25.0
No8410,50.462665,-78.899134,-19.3,9.8
No8411,-140.016757,82.198072,13.7,94.9
No8412,-167.737089,-53.671754,14.0,25.2
No8413,117.340005,-54.248960,-0.3,93.2
No8414,-113.191716,-37.820404,-18.6,51.1
No8415,99.195477,88.467215,-15.9,6.7
No8416,53.301772,-31.586273,3.4,4.6
No8417,-77.438778,-25.186993,-17.2,61.2
No8418,-1.496996,22.735892,9.1,92.4
No8419,174.139924,70.352612,15.1,52.0
No8420,54.281010,-12.188263,10.2,92.6
No8421,74.728147,-8.728414,25.4,9.2
No8422,-6.314081,-8.878492,-17.5,58.1
No8423,-5.768562,65.989181,1.0,74.3
No8424,106.124627,-88.122904,10.3,59.0
No8425,171.229164,-26.729392,8.9,88.3
No8426,36.940732,18.971192,-32.4,63.9
No8427,-122.020782,69.682926,15.8,64.2
No8428,-105.432666,17.129814,8.3,31.4
No8429,-37.141053,68.125083,6.2,24.9
No8430,-100.024107,-55.233901,-8.7,80.0
No8431,-97.343139,-20.515364,4.4,90.0
No8432,88.985924,-19.187481,29.0,85.9
No8433,15.807174,48.311525,22.3,12.7
No8434,-36.887717,-40.255378,-25.4,94.3
No8435,-160.869055,-52.948578,25.4,7.5
No8436,100.356676,-77.307085,23.6,33.1
No8437,49.819782,84.313943,14.7,92.4
No8438,158.270097,49.165599,24.2,29.3
No8439,54.982053,37.472067,9.6,3.4
No8440,-143.266429,-41.558583,-21.3,85.1
No8441,93.428504,-74.963565,-28.2,46.3
No8442,-29.028497,-62.942253,31.4,60.6
No8443,87.408643,22.240637,4.3,13.3
No8444,96.384116,40.544386,15.7,85.8
No8445,-32.630095,-38.415509,1.7,62.0
No8446,20.003430,-88.285656,-29.5,44.4
No8447,94.941118,-43.778766,-0.9,70.8
No8448,57.225620,26.966222,-32.7,0.2
No8449,-0.277811,-29.043845,-28.5,87.8
No8450,-146.176361,-54.454496,32.2,54.5
No8451,-11.791323,-13.832104,26.9,97.2
No8452,143.410878,62.656225,33.5,20.4
No8453,-35.945186,41.714427,-2.8,4.5
No8454,104.161851,65.857673,16.0,24.4
No8455,179.937313,48.825131,1.3,80.6
No8456,-47.062649,37.887091,20.4,59.7
No8457,-110.017579,55.554436,34.9,89.5
No8458,-26.119376,84.724605,25.2,8.0
No8459,-37.427637,-78.233980,-3.1,86.9
No8460,-41.572863,85.213711,-30.2,79.2
No8461,-102.007240,-65.155484,-4.0,31.3
No8462,121.358915,83.861561,32.7,65.7
No8463,29.272984,-13.065941,17.4,69.6
No8464,58.436604,-10.036830,-2.5,19.1
No8465,65.246777,-81.482275,-12.0,52.3
No8466,-18.228672,32.592672,13.4,2.1
No8467,177.814276,-49.000582,-8.9,83.6
No8468,-64.564912,-59.924439,-34.4,46.3
No8469,108.325921,-38.402939,13.7,91.0
No8470,97.624364,61.969935,21.0,48.2
No8471,72.038984,89.340201,-10.3,46.9
No8472,-66.067284,-67.923837,16.2,8.2
No8473,-101.421524,87.470519,29.8,57.6
No8474,165.729247,89.750601,-30.5,90.3
No8475,179.056233,3.736062,-21.1,56.8
No8476,73.219128,-54.024121,26.3,17.8
No8477,95.355029,-31.970582,17.1,22.1
No8478,-46.018278,-32.057957,-17.6,65.0
No8479,-60.787687,80.976852,-4.1,10.1
No8480,174.767168,-81.744290,-6.8,51.9
No8481,-95.895237,49.646985,18.8,27.5
No8482,156.481059,-32.559384,22.8,39.8
No8483,-24.906041,26.214720,22.4,99.0
No8484,-132.150112,-49.066210,-29.4,30.5
No8485,29.605317,54.623800,33.2,28.3
No8486,36.916514,65.138129,-31.6,7.2
No8487,172.142663,19.030382,31.5,87.4
No8488,-111.399579,-30.794368,-19.5,10.5
No8489,-154.318675,-6.304445,-21.6,43.1
No8490,-48.644441,19.662344,-3.4,91.9
No8491,17.558565,-17.278914,28.0,93.5
No8492,135.632641,-1.380278,-4.6,94.6
No8493,-172.142577,-6.410139,22.4,17.6
No8494,142.634845,3.209695,9.0,78.9
No8495,163.282379,-63.614484,-34.7,2.2
No8496,-134.817363,-8.989857,10.0,6.3
No8497,2.970384,3.116199,-33.9,70.0
No8498,-154.081018,22.105393,14.2,27.1
No8499,174.433517,-75.660623,-6.6,73.2
No8500,155.164910,-14.621923,-23.9,27.3
No8501,13.651140,-83.503111,-25.5,81.5
No8502,-59.068954,-25.014655,-16.3,21.0
No8503,139.477854,-6.106780,-26.3,8.8
No8504,-10.894659,88.375018,24.1,35.3
No8505,12.305525,-33.997574,7.3,40.6
No8506,161.097940,-52.279066,9.5,60.4
No8507,-134.460921,-81.783176,-14.6,43.7
No8508,-9.936018,71.295774,12.3,18.4
No8509,-141.640891,-0.685943,-31.1,31.2
No8510,-18.460490,35.756176,-6.0,51.0
No8511,-155.374316,27.759619,-18.1,48.7
No8512,-59.116119,84.844118,6.5,18.5
No8513,-64.892187,23.453744,-26.3,44.8
No8514,36.571335,47.719812,-4.2,75.5
No8515,-121.315144,-28.359846,12.3,30.6
No8516,-37.570605,75.075426,-33.3,86.6
No8517,133.185278,-11.999153,32.6,19.8
No8518,20.205079,61.652372,-27.3,54.3
No8519,100.419271,27.479488,21.1,18.1
No8520,5.178464,-71.214033,12.6,53.6
No8521,-121.004687,70.912807,-28.5,45.6
No8522,-127.351007,-86.683062,23.7,3.3
No8523,-48.889778,-72.381306,-8.7,36.7
No8524,-80.747550,-1.566606,23.1,11.0
No8525,16.135573,-22.814256,6.5,90.2
No8526,37.213204,39.728003,31.7,17.6
No8527,158.487442,66.796176,-2.3,79.2
No8528,27.876636,0.670451,-7.2,97.4
No8529,-103.596590,66.185152,-8.5,0.3
No8530,-131.549536,-46.149040,13.4,21.5
No8531,177.236847,33.252542,22.4,83.8
No8532,-88.090102,38.785681,21.7,2.6
No8533,48.182822,-49.082429,26.3,18.4
No8534,-162.455185,-86.207831,-18.1,82.2
No8535,-8.710811,-77.697909,-5.4,66.6
No8536,-66.807608,-8.339996,-10.4,60.7
No8537,-13.396834,-65.445762,-28.2,86.1
No8538,121.274383,49.868132,-27.4,95.1
No8539,5.308019,-45.259323,-2.3,43.3
No8540,120.657871,36.891435,5.3,3.2
No8541,152.479052,39.672966,15.5,49.5
No8542,173.958482,63.919334,-28.7,71.3
No8543,-156.117004,62.357169,-4.0,78.6
No8544,-126.050321,-42.278333,-8.9,15.4
No8545,75.362726,4.223274,-24.0,47.2
No8546,146.599267,-85.836092,-25.5,1.9
No8547,24.847442,-70.939075,-16.1,39.0
No8548,-169.376434,72.844029,-4.3,91.6
No8549,-173.835319,-32.846729,19.8,5.4
No8550,-56.203494,52.624098,31.4,61.5
No8551,-149.656133,58.940002,12.4,4.7
No8552,15.632287,-64.443164,3.6,23.0
No8553,38.507661,-11.312148,10.9,72.8
No8554,77.677814,-69.680656,-19.2,4.6
No8555,-43.644385,46.539251,-3.9,23.4
No8556,166.041664,60.570408,-18.2,73.8
No8557,24.518803,-82.078103,25.9,26.4
No8558,-108.427754,-68.153754,-32.9,6.3
No8559,0.668078,-19.219794,18.8,14.3
No8560,164.787378,-47.285839,20.0,85.4
No8561,100.909758,78.414551,22.3,9.6
No8562,-97.207274,9.118833,8.6,78.7
No8563,111.816827,-74.885781,14.9,74.6
No8564,-173.697894,-24.158915,-3.3,60.7
No8565,41.383830,-84.938698,-9.4,14.0
No8566,-43.526732,40.989775,-22.0,55.5
No8567,13.171145,-74.586404,-1.8,70.1
No8568,117.885164,59.544320,-29.7,22.0
No8569,13.543348,77.105581,-5.5,33.1
No8570,-166.515177,-19.109212,-10.4,78.1
No8571,-98.172469,-46.685389,-10.9,2.6
No8572,10.062424,-79.584091,32.3,35.5
No8573,-89.465478,43.809661,-13.0,9.0
No8574,-33.033054,-5.820271,-19.9,88.4
No8575,153.655262,17.608337,19.5,96.6
No8576,-116.175534,20.584468,5.4,53.0
No8577,-104.479284,-13.202920,18.4,5.0
No8578,94.718226,76.031925,-10.5,22.8
No8579,111.115964,27.009425,34.2,67.7
No8580,107.182910,-43.945996,-28.1,56.5
No8581,-10.441153,71.738245,31.1,6.5
No8582,145.503512,72.537118,-9.8,77.2
No8583,-154.867957,76.722838,-4.7,70.3
No8584,-123.515022,65.402804,16.4,41.7
No8585,-145.224592,-11.414889,14.9,13.1
No8586,-149.364177,-15.563130,-18.3,56.1
No8587,43.736786,-59.587813,-19.8,70.3
No8588,-141.256230,-75.122983,1.9,67.4
No8589,5.911106,-13.285870,26.9,36.8
No8590,74.779885,-55.290795,32.4,11.1
No8591,85.637884,15.666537,17.7,81.9
No8592,14.999546,55.325064,16.9,37.0
No8593,46.898888,28.982092,5.6,12.0
No8594,101.910545,35.958951,4.9,63.5
No8595,23.390887,-87.253051,30.8,12.4
No8596,-29.265190,-80.409497,26.1,52.1
No8597,-47.327179,70.763617,27.8,74.1
No8598,-11.245953,-16.411705,22.5,12.1
No8599,174.297316,62.722833,-6.1,93.2
No8600,64.656094,-70.811811,18.8,34.9
No8601,-72.845707,68.206677,-16.0,1.5
No8602,-159.900496,0.434997,-2.0,66.5
No8603,146.455046,-53.852989,20.1,32.6
No8604,9.491809,16.335342,-23.0,71.9
No8605,80.440495,16.614946,-27.9,99.9
No8606,-159.684189,2.286856,-23.2,88.2
No8607,102.030983,41.692731,1.6,33.7
No8608,20.376018,1.531339,0.9,64.1
No8609,26.197275,-11.871556,1.0,17.9
No8610,45.783762,48.092622,-20.9,20.0
No8611,169.882992,47.809711,22.5,97.5
No8612,-76.570081,-31.748584,-25.2,10.0
No8613,-98.425104,-18.226857,-30.2,0.6
No8614,-41.816651,-84.073529,9.8,49.7
No8615,81.330452,77.803551,5.6,32.3
No8616,-141.625161,-32.061698,29.1,18.7
No8617,111.665962,30.949161,26.0,20.8
No8618,-112.998029,-35.917060,-26.6,31.1
No8619,-83.003561,-49.173133,30.2,66.5
No8620,-47.660853,80.739536,-1.7,53.8
No8621,110.115739,17.104059,-21.6,0.4
No8622,-125.071857,-19.979088,-3.1,8.7
No8623,110.035634,-83.794773,15.5,23.2
No8624,137.615889,-40.514377,17.5,71.2
No8625,-162.393555,44.045309,23.6,56.7
No8626,153.707515,22.123581,-28.3,5.5
No8627,-172.915114,17.709003,15.3,38.8
No8628,-162.006822,3.010300,6.4,76.2
No8629,-9.785636,-45.614011,4.6,37.8
No8630,-54.643307,6.702014,25.3,7.8
No8631,163.133051,-35.792143,-14.2,8.8
No8632,-76.389131,-19.599800,26.7,72.9
No8633,149.496750,-66.564590,33.6,20.7
No8634,-80.024983,18.267080,2.6,99.7
No8635,-126.136314,13.082452,-23.4,69.5
No8636,27.398082,65.033926,12.3,24.6
No8637,126.049862,25.231141,-29.5,66.9
No8638,-164.612240,20.599078,32.2,72.3
No8639,100.373390,-42.891653,26.0,96.2
No8640,-126.828468,73.764932,4.5,99.2
No8641,-8.485868,67.686662,-7.8,61.5
No8642,-18.154597,-15.943835,15.6,93.2
No8643,101.395642,-7.492949,-28.4,10.4
No8644,-111.728676,-62.753196,8.5,18.3
No8645,82.376490,76.808900,18.5,50.3
No8646,-24.108373,30.150569,8.5,90.5
No8647,109.082707,48.823041,3.1,22.7
No8648,131.159547,58.064703,-14.7,7.5
No8649,-84.832166,30.216464,-5.7,41.3
No8650,42.253407,55.886939,-7.9,29.0
No8651,-27.279449,27.582033,-30.2,50.0
No8652,105.179711,43.394660,-0.9,65.1
No8653,121.255246,68.587953,33.9,36.7
No8654,171.623367,-11.273706,8.2,35.9
No8655,-33.979657,89.876688,14.5,48.5
No8656,115.679122,-47.657591,15.2,24.5
No8657,-45.216473,-6.616795,14.4,15.9
No8658,-163.888671,78.535314,-6.0,44.9
No8659,-81.875062,84.489448,26.6,39.7
No8660,-27.326734,-68.044915,-30.1,23.5
No8661,-155.406866,-70.847834,-7.8,70.5
No8662,-36.497981,-18.219014,-20.4,87.5
No8663,-90.639228,58.456022,2.8,86.9
No8664,-29.176004,-60.728545,14.3,11.6
No8665,102.986577,-89.226261,8.4,46.9
No8666,30.211556,-88.831854,9.2,28.0
No8667,-30.228811,-52.150876,28.6,22.6
No8668,-4.835090,-85.717579,8.5,7.8
No8669,51.259453,27.994495,2.7,59.3
No8670,104.230894,76.012946,-4.6,34.4
No8671,-164.769742,0.279450,29.0,93.2
No8672,-60.576826,33.497004,-12.7,56.9
No8673,-88.334434,82.594756,-13.6,79.8
No8674,-39.160585,47.410383,22.1,18.3
No8675,74.357225,39.970837,-11.4,90.4
No8676,-51.112242,13.841331,-19.8,24.1
No8677,165.337212,73.835452,-1.6,78.8
No8678,-171.529712,81.362106,-20.8,63.1
No8679,-50.652956,-34.930611,-26.9,48.8
No8680,-67.141393,-51.709631,13.7,67.5
No8681,176.190088,3.659676,-34.2,45.0
No8682,149.249176,-61.260237,-7.1,57.8
No8683,-14.808711,89.055519,7.3,95.5
No8684,133.492693,-82.264756,1.9,13.3
No8685,44.566079,-28.373846,-24.9,10.5
No8686,132.734041,29.901084,0.3,13.4
No8687,-127.381619,-19.301838,22.0,25.8
No8688,-136.239801,68.998614,12.8,89.8
No8689,-106.697236,52.804306,28.1,15.9
No8690,96.303441,-68.878545,-11.2,77.9
No8691,59.915837,-25.392716,30.7,26.1
No8692,-152.212887,-12.451526,33.5,39.8
No8693,-135.858544,-65.356850,1.6,78.7
No8694,15.340696,65.261146,16.9,1.8
No8695,-168.159736,36.178171,-13.6,92.8
No8696,-140.420168,19.231659,-15.6,24.1
No8697,102.815038,-5.997052,-23.0,15.6
No8698,169.653358,89.703239,-16.7,2.7
No8699,172.566400,-62.620944,22.4,59.5
No8700,-139.837687,80.122908,17.8,22.0
No8701,-118.901161,74.169719,19.3,47.9
No8702,-121.348874,40.329086,18.3,95.3
No8703,89.636832,-23.176900,5.0,73.7
No8704,-108.996985,42.076589,-8.0,57.2
No8705,43.482417,36.000827,-5.3,52.1
No8706,-110.859995,27.630219,28.1,51.2
No8707,-57.315343,61.344284,10.2,60.2
No8708,-90.593048,-1.287372,-14.4,27.5
No8709,136.753038,69.994054,-13.6,71.9
No8710,179.435710,-75.079183,0.6,31.8
No8711,54.945018,-11.326534,18.7,43.2
No8712,166.850006,-29.385832,6.2,98.1
No8713,152.329393,-24.188759,10.9,73.0
No8714,-146.324158,-8.945337,18.3,34.5
No8715,59.193602,40.375803,8.5,20.9
No8716,-17.593150,-21.325012,-7.5,79.7
No8717,-27.556927,54.491476,-28.2,29.5
No8718,-58.258283,28.087220,30.7,92.4
No8719,89.725888,83.836800,3.0,51.9
No8720,-8.050602,2.686320,-15.1,84.2
No8721,3.517681,-4.791235,-19.7,18.0
No8722,-114.001136,1.779607,-26.8,26.3
No8723,-110.783057,30.678691,16.2,75.7
No8724,-143.844018,-9.760269,4.0,81.1
No8725,62.614346,23.083467,19.2,34.9
No8726,-169.176830,81.807180,-29.6,76.2
No8727,25.043947,19.550986,-23.0,40.0
No8728,47.048451,-80.312408,34.5,65.4
No8729,116.802013,-26.337442,2.0,56.5
No8730,-89.564265,-17.108155,8.1,34.0
No8731,151.033822,-2.397595,-11.6,83.4
No8732,17.646648,33.141339,-8.5,51.5
No8733,-69.362636,-63.503625,18.0,32.1
No8734,-166.395253,-52.379916,2.9,75.4
No8735,138.000594,23.144246,-22.9,25.0
No8736,27.478024,-56.045071,-25.0,83.4
No8737,-51.288155,65.420610,-15.8,6.4
No8738,-51.924110,-27.334729,15.1,10.9
No8739,-110.858548,75.195286,7.1,99.1
No8740,158.785282,-27.448341,-18.8,20.0
No8741,133.665497,-8.638428,-20.9,99.7
No8742,8.594665,18.836735,-0.1,80.6
No8743,-34.763744,-46.418555,14.5,53.9
No8744,9.164554,-11.877129,-26.8,70.4
No8745,-105.615258,54.540599,26.1,91.4
No8746,112.062493,66.114867,-1.3,32.5
No8747,-171.148609,-10.195032,-25.9,29.1
No8748,-118.249191,10.598983,-4.6,72.0
No8749,148.993341,-70.958055,-3.7,83.7
No8750,36.419576,-81.108227,-8.5,90.1
No8751,6.043389,33.314784,28.3,71.0
No8752,-137.693511,-11.340178,-1.8,46.6
No8753,-29.389000,-40.896080,5.2,80.0
No8754,-101.502701,-40.777893,-24.3,45.3
No8755,-95.317743,-26.906825,29.9,93.3
No8756,-60.084976,28.419812,34.1,60.0
No8757,-71.164600,72.393959,-14.0,2.1
No8758,-32.317595,-55.754552,10.9,98.4
No8759,36.483244,-72.097785,14.2,3.5
No8760,-147.602920,86.996466,21.6,20.3
No8761,59.612818,35.760891,-9.4,59.6
No8762,-103.062693,-29.135613,33.7,71.6
No8763,176.018308,-36.521021,-13.6,13.2
No8764,112.115389,76.840534,-11.1,61.4
No8765,-24.111996,-74.141865,8.1,66.9
No8766,-59.904177,79.301771,24.4,99.7
No8767,166.922545,4.901579,-10.4,49.9
No8768,158.682238,73.322101,-5.6,72.6
No8769,11.823024,-77.126068,33.5,77.9
No8770,-139.042589,-29.176712,7.4,78.4
No8771,-54.966700,82.494013,8.2,87.5
No8772,-16.106978,21.439761,5.0,26.3
No8773,-80.891506,-63.802915,12.1,31.6
No8774,-179.468514,7.047363,-33.0,56.8
No8775,49.999728,-35.507256,6.5,8.1
No8776,-67.909742,-8.833701,-1.0,72.1
No8777,-92.138449,-9.974325,27.6,51.2
No8778,89.530399,-41.106734,1.7,51.9
No8779,-31.774665,-64.631243,1.5,90.3
No8780,-33.928040,-17.781062,-0.5,6.3
No8781,-10.084936,-12.148269,-28.0,99.6
No8782,126.279531,-24.984826,-28.2,79.6
No8783,92.178947,-87.024847,28.8,30.8
No8784,136.705572,-0.632009,34.2,30.1
No8785,-137.357615,18.381588,34.8,83.4
No8786,-105.967772,32.057051,-30.3,92.9
No8787,-128.396981,-59.409694,26.5,40.5
No8788,-74.592520,3.617517,-31.3,71.7
No8789,41.789105,-27.292315,-33.8,8.1
No8790,-26.635423,89.540956,9.0,32.6
No8791,-75.212742,-22.447122,-3.1,76.0
No8792,152.772909,-68.011944,-29.2,32.4
No8793,-136.380610,-24.013896,5.1,11.7
No8794,-8.420382,-35.485138,14.6,39.4
No8795,114.655922,-17.834465,5.3,28.5
No8796,54.530647,18.135035,10.9,16.8
No8797,-114.151120,44.063729,-12.0,28.2
No8798,-62.130363,-33.842346,-23.5,29.7
No8799,24.955167,21.913897,13.0,37.1
No8800,-163.811198,17.640339,31.1,1.6
No8801,-22.459406,42.282177,-16.2,0.4
No8802,33.938391,65.381480,-28.3,72.2
No8803,39.687130,42.148535,5.6,86.1
No8804,-89.442643,-40.750480,3.6,60.4
No8805,-11.660506,26.943566,-18.8,72.6
No8806,72.502276,-22.731474,25.9,74.6
No8807,-12.071059,53.163782,29.1,45.3
No8808,128.705269,-59.927336,-19.0,10.6
No8809,9.884105,74.189126,-24.6,39.4
No8810,-24.914813,-36.021616,-3.9,90.5
No8811,22.772662,62.248367,1.6,63.5
No8812,85.267495,-53.061286,-33.2,93.6
No8813,-69.960402,11.877900,22.6,64.9
No8814,-140.755450,63.783070,-4.3,51.4
No8815,51.900683,-75.789014,8.8,81.1
No8816,105.426680,-36.576037,-24.4,30.0
No8817,165.838893,50.386022,-20.6,52.5
No8818,54.783181,68.426747,-13.8,24.8
No8819,112.649737,-56.366733,-23.9,31.1
No8820,36.365863,-59.257017,-25.0,75.7
No8821,82.290330,34.729614,4.4,85.3
No8822,87.417455,23.796424,-34.6,14.1
No8823,-17.991834,59.089186,-10.6,23.0
No8824,157.928643,78.685524,18.7,39.4
No8825,-45.981981,67.915982,21.1,90.1
No8826,10.129121,66.474623,15.1,70.0
No8827,-107.177237,-54.869513,-11.0,46.2
No8828,-53.683272,-3.748043,21.7,38.2
No8829,-178.217259,66.798873,15.3,93.8
No8830,-140.024981,19.711478,-6.6,57.6
No8831,79.772940,-45.353307,-4.6,52.9
No8832,-37.138156,54.692715,1.5,31.1
No8833,62.803680,-5.534894,21.3,18.2
No8834,-141.124979,-84.261014,2.1,4.2
No8835,38.948937,9.127557,21.3,26.8
No8836,147.146403,-0.910699,-34.9,79.8
No8837,-118.476953,84.892335,7.5,49.4
No8838,-93.659521,43.522342,-21.9,16.9
No8839,-37.875044,35.179162,-30.5,82.1
No8840,142.958589,-51.384097,31.5,97.4
No8841,-148.998025,16.017658,-9.3,24.4
No8842,-82.021236,52.199737,-11.5,57.7
No8843,175.253304,-31.581722,-27.8,94.9
No8844,-30.142661,-14.275265,-34.5,38.7
No8845,120.550071,71.377721,6.0,92.7
No8846,-109.554070,-63.636647,-25.5,59.6
No8847,90.165644,-30.688330,-29.2,95.1
No8848,129.948311,-49.334249,19.5,84.1
No8849,-13.527354,-66.272084,18.3,45.7
No8850,76.279837,-77.982152,30.5,50.5
No8851,-71.348704,44.527401,23.4,39.2
No8852,-44.885172,72.033649,-3.5,34.7
No8853,-83.062132,-49.730050,7.3,47.5
No8854,94.541958,-66.337019,19.3,68.6
No8855,-171.248883,2.245465,-5.6,28.5
No8856,81.747716,-53.299075,-10.0,44.8
No8857,134.622086,-25.128148,1.7,46.9
No8858,178.921879,13.173406,22.7,69.0
No8859,-35.586314,-76.438855,-23.5,11.6
No8860,-23.863683,80.416527,18.7,54.4
No8861,152.670754,69.304064,-6.1,34.6
No8862,23.105221,-66.984753,31.2,72.0
No8863,169.789559,-83.644242,8.5,71.2
No8864,-146.838443,27.119585,-27.8,44.9
No8865,-31.206519,-45.225915,-31.0,92.5
No8866,173.098434,-70.330565,18.8,72.2
No8867,-87.499665,0.507528,33.8,88.6
No8868,17.617726,15.082568,1.6,22.5
No8869,-28.754804,30.608727,-5.8,80.2
No8870,42.331061,-11.721323,-20.3,73.1
No8871,174.463051,-9.785651,-22.4,32.5
No8872,15.102480,-34.715235,-18.2,89.4
No8873,-110.499536,-77.677850,-25.1,22.7
No8874,-145.867937,-53.369810,14.4,92.1
No8875,-50.942111,-1.842991,-25.2,60.9
No8876,59.731648,-82.462614,17.5,42.7
No8877,77.453931,-29.838467,33.1,39.9
No8878,-140.242155,-29.861067,-14.1,34.0
No8879,111.867557,52.595328,3.6,85.9
No8880,-13.985846,-67.748126,32.5,6.7
No8881,99.302652,-9.188927,-23.7,95.4
No8882,23.242704,-16.176989,19.9,28.9
No8883,80.948508,76.648111,-34.6,30.2
No8884,-86.761655,-54.093785,-21.0,92.6
No8885,-88.455161,-56.199660,1.8,70.4
No8886,-58.144068,20.193470,6.0,49.7
No8887,134.076528,-38.679560,-20.2,46.4
No8888,-20.911392,-9.307795,7.5,87.6
No8889,164.457634,-14.847503,-4.7,69.3
No8890,-16.519130,-34.300096,28.2,9.9
No8891,141.195652,-40.948622,30.2,8.5
No8892,39.013151,-81.443031,12.4,35.9
No8893,-28.061928,37.086085,-20.3,18.7
No8894,-20.565257,-9.256229,-26.9,98.4
No8895,112.918745,-17.646941,-14.6,69.1
No8896,108.560812,84.254810,10.4,70.2
No8897,-109.501156,-4.963971,-33.7,23.9
No8898,51.567051,27.455081,32.5,38.2
No8899,175.251962,-64.401504,-31.9,9.2
No8900,6.317504,-77.074881,29.1,25.3
No8901,3.834276,30.401984,-16.4,17.5
No8902,17.166051,40.215480,-29.0,27.2
No8903,-106.665634,44.484754,-7.5,32.5
No8904,178.076325,18.369521,-28.8,69.4
No8905,30.973030,-57.143258,27.0,97.1
No8906,-149.408653,84.524662,3.8,65.3
No8907,61.343970,81.132637,4.2,53.4
No8908,23.989541,-59.049092,-23.2,16.3
No8909,-46.645783,82.028913,20.9,54.6
No8910,-1.189411,-52.976770,-5.9,96.9
No8911,-127.162377,-16.574036,-1.4,97.5
No8912,-88.407459,-89.550705,15.8,56.2
No8913,112.204577,18.182287,22.6,83.4
No8914,-65.623005,64.165869,-23.0,38.9
No8915,-106.355543,-67.171067,-11.3,65.3
No8916,-51.111439,87.320077,-17.0,67.6
No8917,-72.464083,-80.016575,-33.3,99.3
No8918,-36.704872,64.960580,-5.4,53.9
No8919,21.720939,-2.740763,-14.1,17.6
No8920,-99.657824,-20.934532,-9.7,19.5
No8921,129.352576,-83.432443,-11.7,37.7
No8922,159.940670,22.977567,16.1,28.7
No8923,96.907275,44.375444,-25.8,12.6
No8924,-98.988911,-72.520595,20.8,32.4
No8925,-122.540749,26.585710,-13.9,18.4
No8926,45.102822,-82.703055,-27.8,70.2
No8927,-48.194392,-33.738164,0.4,26.6
No8928,111.836284,0.858001,-33.8,56.9
No8929,-103.237812,-57.533611,-1.4,25.4
No8930,49.169285,83.341949,-8.2,42.5
No8931,94.885900,71.839990,10.4,70.6
No8932,-110.887853,66.410145,-23.7,50.7
No8933,157.329059,5.514137,18.2,45.5
No8934,-57.816721,-68.647333,14.0,77.8
No8935,108.318572,-36.373229,-14.1,2.5
No8936,-88.332550,-36.315732,32.5,1.7
No8937,-108.770178,-24.392114,-24.3,73.1
No8938,-85.971503,29.628021,-0.1,70.9
No8939,24.161807,72.665503,-5.7,1.3
No8940,-14.969103,-23.075197,17.1,52.9
No8941,23.343404,-9.129574,15.3,42.3
No8942,35.478057,-48.238773,8.5,97.9
No8943,47.309747,-4.836452,-9.8,68.7
No8944,-57.290255,40.662728,-34.3,63.4
No8945,-161.569948,-54.813440,-29.7,34.1
No8946,-22.353810,-37.332067,-19.8,7.3
No8947,142.847158,-49.121857,-29.3,86.1
No8948,-19.580956,29.557792,-28.8,27.6
No8949,-97.772934,36.788603,-27.1,61.2
No8950,106.416564,-65.102810,-34.9,76.3
No8951,136.880203,17.620075,7.8,34.6
No8952,-7.087528,-40.942662,-8.8,95.6
No8953,-145.221409,-87.268506,-17.9,74.8
No8954,-156.174742,-3.644207,-33.6,79.3
No8955,93.221887,67.020620,22.9,65.1
No8956,21.024961,69.007577,-21.4,82.4
No8957,-158.898633,51.698243,28.2,84.6
No8958,139.304905,-79.086125,0.4,86.5
No8959,-150.506361,52.925767,-14.6,57.5
No8960,-141.651348,12.244564,28.9,58.0
No8961,-161.057992,31.700864,5.6,22.1
No8962,-21.052933,17.230858,-25.5,72.9
No8963,-131.478569,26.805699,-15.5,90.8
No8964,169.119504,-7.348102,33.3,50.6
No8965,115.557669,7.832606,-16.8,40.0
No8966,52.187140,66.534168,-8.0,43.9
No8967,17.862251,-72.278442,-1.1,76.0
No8968,0.468138,16.229897,-29.3,93.6
No8969,135.068604,-44.423348,9.7,35.1
No8970,119.289870,-22.922127,18.7,99.9
No8971,-21.374501,27.674250,-3.7,18.1
No8972,-25.215193,47.615326,12.0,92.1
